Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
FUR-TA-10004619,CA-2014-168494,NP-18700,6,95.586,0.2,764.688,253,432
FUR-TA-10003473,CA-2014-168494,NP-18700,12,135.4068,0.2,3610.848,253,432
FUR-BO-10004467,CA-2014-168494,NP-18700,3,11.9988,0.15,254.9745,253,432
OFF-AR-10002280,CA-2017-115602,DJ-13630,6,17.469,0.0,38.82,29,404
FUR-CH-10001708,CA-2017-115602,DJ-13630,9,139.5702,0.1,1141.938,29,404
OFF-AP-10000891,CA-2017-115602,DJ-13630,13,511.36800000000005,0.0,1704.56,29,404
OFF-AR-10000462,CA-2017-115602,DJ-13630,2,1.376,0.0,3.2,29,404
TEC-PH-10004165,CA-2015-154956,IM-15070,4,285.9896,0.0,1099.96,201,433
OFF-AR-10003958,CA-2017-144638,MH-18115,2,0.5904,0.2,5.247999999999999,181,434
TEC-PH-10000149,CA-2017-144638,MH-18115,3,-8.379,0.4,35.91,181,434
FUR-FU-10003724,CA-2017-144638,MH-18115,1,0.5022,0.2,6.696000000000001,181,434
FUR-FU-10003535,CA-2017-144638,MH-18115,2,11.5164,0.2,43.872,181,434
OFF-BI-10001575,US-2016-168620,RB-19795,3,-20.4468,0.7,27.881999999999998,43,435
OFF-ST-10003716,US-2016-168620,RB-19795,3,-47.2542,0.2,540.048,43,435
TEC-AC-10004469,US-2016-168620,RB-19795,8,76.704,0.2,255.68,43,435
TEC-PH-10004586,CA-2017-117079,JR-15700,3,107.985,0.2,863.88,133,436
OFF-BI-10004236,US-2016-144393,SM-20950,4,-14.0928,0.7,17.616,254,99
OFF-BI-10001634,CA-2017-105053,CS-12355,3,6.3336,0.2,17.472,255,437
TEC-PH-10000215,CA-2016-155992,CC-12220,2,18.873,0.0,69.9,241,393
FUR-FU-10003724,CA-2016-155992,CC-12220,5,10.880999999999998,0.0,41.85,241,393
OFF-AR-10000422,CA-2017-110380,PF-19225,3,1.7739,0.0,6.57,34,264
OFF-ST-10003306,US-2014-167738,JC-16105,1,41.4294,0.0,142.86,62,163
FUR-CH-10001146,US-2014-167738,JC-16105,6,18.267,0.2,292.272,62,163
FUR-FU-10000246,CA-2017-121412,BG-11695,3,3.6660000000000004,0.2,29.328000000000003,127,397
OFF-PA-10002870,CA-2017-100426,DC-12850,2,5.6160000000000005,0.0,12.48,256,400
OFF-ST-10000563,US-2016-103646,SP-20545,4,-12.792,0.2,102.336,36,438
OFF-AP-10004487,US-2016-103646,SP-20545,3,-126.8592,0.8,48.792,36,438
OFF-BI-10002854,US-2016-103646,SP-20545,8,-67.27199999999999,0.8,44.848,36,438
OFF-PA-10004621,CA-2016-119186,MS-17710,2,3.6288,0.2,10.368,6,439
FUR-CH-10001973,CA-2016-119186,MS-17710,5,-88.78399999999999,0.3,388.43,6,439
OFF-PA-10004040,CA-2016-119186,MS-17710,3,5.2026,0.2,14.352,6,439
TEC-AC-10000580,CA-2016-119186,MS-17710,1,-7.1991,0.2,63.992,6,439
OFF-AR-10004022,CA-2016-148698,BD-11770,3,5.397,0.2,86.352,32,440
TEC-AC-10004209,CA-2014-163293,KC-16255,3,12.8583,0.0,32.97,257,78
TEC-AC-10000023,CA-2014-163293,KC-16255,4,30.1968,0.0,83.88,257,78
TEC-PH-10003505,CA-2016-160815,TR-21325,3,80.736,0.0,278.4,258,64
OFF-LA-10000121,CA-2017-122154,SA-20830,3,4.914,0.2,15.12,133,359
OFF-BI-10002026,CA-2017-122154,SA-20830,1,-13.363,0.7,17.43,133,359
OFF-PA-10000994,CA-2017-122154,SA-20830,3,88.074,0.2,251.64,133,359
OFF-BI-10002813,US-2015-149692,KW-16435,7,-4.851,0.8,2.772,110,401
OFF-ST-10000617,CA-2016-119445,GM-14500,5,1.043,0.0,14.9,259,190
OFF-AR-10004817,CA-2015-124268,AD-10180,3,4.4892,0.0,15.48,45,433
FUR-FU-10000397,CA-2016-154711,TB-21355,2,11.1664,0.0,39.88,29,441
OFF-BI-10000605,CA-2016-154711,TB-21355,4,4.1148,0.2,12.192,29,441
OFF-AR-10001860,CA-2016-154711,TB-21355,3,7.4952,0.0,20.82,29,441
OFF-BI-10004970,CA-2016-163384,CC-12430,4,4.4604,0.2,13.216,34,338
OFF-PA-10003172,CA-2016-163384,CC-12430,5,15.552,0.0,32.4,34,338
OFF-SU-10001218,CA-2015-101707,PF-19165,3,9.2232,0.0,32.94,188,375
OFF-PA-10002968,CA-2015-101707,PF-19165,5,52.532,0.0,114.2,188,375
OFF-LA-10000134,CA-2015-101707,PF-19165,1,1.4784,0.0,3.08,188,375
OFF-AP-10004487,CA-2015-138898,JH-16180,13,84.5728,0.2,845.7280000000001,260,442
OFF-BI-10002103,CA-2017-115427,EB-13975,2,4.5188,0.2,13.904000000000002,261,247
OFF-BI-10004632,CA-2017-115427,EB-13975,2,6.475,0.2,20.72,261,247
TEC-PH-10003555,CA-2016-134425,QJ-19255,5,2.299,0.0,114.95,41,16
OFF-ST-10001590,CA-2015-121391,AA-10315,2,7.0096,0.0,26.96,9,242
FUR-FU-10003664,CA-2016-137043,LC-17140,6,166.1004,0.0,572.76,28,443
FUR-FU-10003664,CA-2016-137043,LC-17140,3,83.0502,0.0,286.38,28,443
FUR-BO-10003433,CA-2015-115847,TC-21535,2,4.3372,0.0,61.96,101,444
FUR-FU-10002554,US-2017-126179,CS-12460,1,5.5177,0.0,23.99,112,445
TEC-PH-10001557,US-2017-126179,CS-12460,3,77.7519,0.0,287.97,112,445
TEC-PH-10003437,CA-2016-101966,BM-11785,7,52.493,0.2,419.944,66,216
OFF-PA-10002986,CA-2016-141397,RC-19825,7,22.4448,0.0,46.76,54,23
OFF-BI-10000320,CA-2016-141397,RC-19825,3,6.4206,0.2,17.712,54,23
OFF-AP-10003971,CA-2016-141397,RC-19825,2,5.6628,0.0,21.78,54,23
OFF-ST-10001469,CA-2016-141397,RC-19825,3,9.7164,0.0,161.94,54,23
FUR-CH-10003846,CA-2016-141397,RC-19825,2,-8.0784,0.2,161.56799999999998,54,23
OFF-LA-10001404,CA-2016-141082,FM-14380,1,1.7343,0.0,3.69,128,10
OFF-LA-10001474,CA-2016-141082,FM-14380,4,56.1752,0.0,122.12,128,10
FUR-CH-10003199,US-2016-134488,PK-19075,2,-13.3176,0.3,155.372,47,446
OFF-PA-10003072,CA-2016-145919,HG-14965,6,18.6624,0.0,38.88,3,122
FUR-FU-10004960,CA-2016-145919,HG-14965,8,62.5056,0.0,183.84,3,122
OFF-SU-10003505,CA-2016-145919,HG-14965,5,28.965,0.0,579.3,3,122
TEC-AC-10003116,CA-2017-157651,HA-14920,1,3.3725,0.2,14.2,74,389
TEC-PH-10004586,CA-2014-160773,LW-16825,2,71.99,0.2,575.92,262,268
OFF-BI-10000546,CA-2014-160773,LW-16825,6,-3.6288,0.7,5.184,262,268
OFF-BI-10002071,CA-2017-167703,MC-17575,3,-4.1832,0.7,5.229,93,447
OFF-ST-10001490,CA-2017-167703,MC-17575,2,35.694,0.2,285.552,93,447
OFF-AP-10004859,CA-2017-121804,LP-17095,5,19.656,0.0,72.8,263,448
OFF-PA-10002659,CA-2017-162635,EB-14170,4,3.5152,0.2,10.815999999999999,124,449
OFF-ST-10001321,CA-2014-107153,GZ-14545,3,12.4902,0.0,46.26,128,450
OFF-BI-10004139,US-2014-117058,LE-16810,6,-30.555,0.8,17.46,155,279
FUR-FU-10001867,CA-2015-120439,AD-10180,6,5.1072,0.2,51.071999999999996,74,451
OFF-PA-10004156,CA-2016-128258,CP-12085,1,5.5566,0.0,11.34,211,452
OFF-AR-10002818,CA-2017-106033,FG-14260,4,26.375999999999998,0.0,87.92,94,453
FUR-FU-10003691,CA-2016-142762,LD-17005,3,16.302,0.0,37.05,9,454
TEC-PH-10000347,CA-2017-127705,AB-10255,1,-0.6435,0.4,2.97,203,455
OFF-ST-10004507,CA-2017-127705,AB-10255,2,2.401,0.2,27.44,203,455
OFF-BI-10002012,CA-2014-122567,MN-17935,3,-1.7280000000000002,0.8,1.08,77,456
OFF-AP-10001303,CA-2014-122567,MN-17935,2,-13.93,0.8,7.96,77,456
OFF-BI-10003684,CA-2014-121664,HP-14815,8,52.776,0.2,140.736,13,457
OFF-ST-10002574,CA-2016-122133,JR-15670,4,0.0,0.0,552.56,264,458
FUR-FU-10003724,US-2017-123281,JF-15190,3,6.5286,0.0,25.11,141,459
FUR-FU-10004018,CA-2017-100524,CM-12115,2,8.0406,0.0,29.78,164,185
TEC-PH-10002549,CA-2017-100524,CM-12115,3,176.1708,0.0,677.58,164,185
OFF-PA-10004911,CA-2017-100524,CM-12115,8,36.0192,0.0,75.04,164,185
TEC-MA-10002178,CA-2017-113481,AS-10045,2,-27.828000000000003,0.5,695.7,222,460
OFF-BI-10003694,CA-2017-113481,AS-10045,5,-12.527999999999999,0.7,15.66,222,460
OFF-BI-10000474,CA-2017-113481,AS-10045,6,-21.1596,0.7,28.854,222,460
OFF-AR-10000411,CA-2015-131758,KB-16315,3,14.345999999999998,0.0,47.82,265,71
OFF-LA-10000262,CA-2015-131758,KB-16315,5,6.002999999999999,0.0,13.05,265,71
OFF-AP-10001154,CA-2014-118339,BN-11515,2,36.5742,0.0,93.78,87,461
OFF-PA-10000466,CA-2014-118339,BN-11515,7,23.59,0.0,47.18,87,461
OFF-AR-10003829,CA-2014-118339,BN-11515,6,5.7072,0.0,19.68,87,461
OFF-BI-10001758,CA-2014-118339,BN-11515,10,25.098000000000003,0.0,53.4,87,461
OFF-BI-10000136,CA-2014-118339,BN-11515,6,17.2224,0.0,35.88,87,461
FUR-CH-10002880,CA-2014-153976,BP-11290,3,-70.1043,0.3,258.279,189,462
OFF-ST-10000649,CA-2016-162901,AS-10045,2,7.85,0.0,31.4,101,463
TEC-PH-10003092,CA-2017-162978,LW-16990,5,20.6955,0.2,183.96,9,464
OFF-PA-10002250,CA-2017-162978,LW-16990,3,8.4528,0.0,17.61,9,464
FUR-TA-10003473,CA-2017-162978,LW-16990,1,11.2839,0.2,300.904,9,464
OFF-ST-10001522,US-2014-160444,DC-12850,3,-44.1552,0.2,220.77599999999998,66,260
OFF-ST-10000563,US-2014-160444,DC-12850,11,-35.178000000000004,0.2,281.42400000000004,66,260
OFF-PA-10003641,CA-2016-145247,ND-18370,3,36.4044,0.0,79.14,175,465
FUR-FU-10000010,CA-2017-160045,LB-16735,1,-1.4413,0.6,1.9880000000000002,6,466
FUR-CH-10002961,US-2014-151925,KT-16465,2,0.0,0.2,145.56799999999998,13,467
OFF-AR-10002956,CA-2017-125199,HM-14860,7,9.2442,0.2,123.256,74,15
OFF-PA-10004041,CA-2017-125199,HM-14860,4,7.4,0.2,23.68,74,15
TEC-PH-10001336,CA-2017-125199,HM-14860,4,-56.7556,0.4,309.57599999999996,74,15
OFF-BI-10001036,US-2017-155425,AB-10600,14,-25.592,0.7,38.388000000000005,115,468
TEC-MA-10003183,US-2017-155425,AB-10600,2,-63.996,0.7,95.994,115,468
TEC-AC-10001314,US-2017-155425,AB-10600,6,-35.9928,0.2,239.952,115,468
TEC-PH-10002563,US-2017-155425,AB-10600,2,15.1188,0.2,201.584,115,468
FUR-CH-10003312,US-2017-155425,AB-10600,4,-146.1096,0.2,899.1360000000001,115,468
FUR-FU-10001588,CA-2017-133249,SZ-20035,5,62.736999999999995,0.0,145.9,266,141
FUR-BO-10002613,US-2015-103471,JR-15670,7,-786.7439999999999,0.7,590.058,97,100
OFF-AR-10003405,US-2015-103471,JR-15670,3,1.5795,0.2,14.04,97,100
TEC-AC-10004510,CA-2017-136672,MG-17890,3,4.908,0.0,49.08,234,469
OFF-LA-10002312,US-2014-157021,KM-16720,2,14.8,0.0,29.6,167,470
OFF-BI-10000042,US-2014-157021,KM-16720,4,5.5536,0.2,17.088,167,470
FUR-TA-10003008,CA-2015-120362,CA-12265,5,118.6575,0.0,912.75,267,471
OFF-AP-10003590,CA-2014-126361,VD-21670,3,305.13,0.0,1089.75,268,472
OFF-PA-10000806,CA-2014-126361,VD-21670,8,219.4416,0.0,447.84,268,472
OFF-AR-10000896,CA-2014-126361,VD-21670,5,4.263999999999999,0.0,16.4,268,472
TEC-PH-10002310,CA-2014-126361,VD-21670,5,34.9965,0.2,399.96,268,472
OFF-ST-10002289,CA-2014-126361,VD-21670,5,7.945,0.0,158.9,268,472
OFF-BI-10002852,CA-2014-126361,VD-21670,1,4.7792,0.2,13.184000000000001,268,472
FUR-FU-10003394,US-2016-100566,JK-16120,3,-90.2484,0.6,83.95200000000001,173,323
OFF-ST-10002344,US-2016-108504,PP-18955,1,1.6196,0.0,80.98,269,473
OFF-PA-10001289,US-2016-108504,PP-18955,9,170.9316,0.0,348.84,269,473
OFF-FA-10000053,US-2016-108504,PP-18955,5,0.18899999999999997,0.0,9.45,269,473
FUR-FU-10004091,US-2016-108504,PP-18955,3,7.1592,0.0,18.84,269,473
FUR-BO-10004015,US-2016-108504,PP-18955,2,52.7956,0.0,239.98,269,473
OFF-EN-10003001,US-2016-108504,PP-18955,2,78.9412,0.0,167.96,269,473
TEC-PH-10000215,US-2016-108504,PP-18955,3,28.3095,0.0,104.85,269,473
TEC-PH-10003645,US-2016-108504,PP-18955,3,126.0558,0.0,484.83,269,473
OFF-PA-10000357,US-2016-108504,PP-18955,3,60.2553,0.0,122.97,269,473
OFF-ST-10004804,US-2016-108504,PP-18955,3,1.5444,0.0,154.44,269,473
OFF-PA-10003892,US-2016-108504,PP-18955,7,160.9139,0.0,342.37,269,473
OFF-AR-10003514,CA-2017-124828,YS-21880,3,1.5522,0.2,9.552,179,445
FUR-TA-10002958,US-2017-117247,CK-12760,5,-430.61699999999996,0.5,652.45,173,449
FUR-TA-10001676,US-2017-117247,CK-12760,3,-42.6528,0.5,66.645,173,449
OFF-BI-10000822,CA-2016-124485,NC-18340,4,6.0256,0.2,17.215999999999998,45,390
OFF-PA-10004971,CA-2016-124485,NC-18340,2,5.6644,0.0,11.56,45,390
TEC-AC-10002323,CA-2016-124485,NC-18340,4,11.492,0.0,88.4,45,390
OFF-PA-10004888,CA-2016-124485,NC-18340,1,3.1104,0.0,6.48,45,390
TEC-PH-10003988,CA-2016-159212,KM-16375,2,6.104,0.0,21.8,270,474
OFF-EN-10002230,CA-2016-159212,KM-16375,3,118.3413,0.0,251.79,270,474
FUR-TA-10002622,US-2016-161396,GM-14455,2,-58.1332,0.4,205.176,47,475
OFF-PA-10000418,US-2016-161396,GM-14455,5,146.79,0.2,419.4,47,475
OFF-SU-10004498,US-2014-118486,SD-20485,1,-2.1896,0.2,10.304,105,322
FUR-TA-10001039,US-2014-118486,SD-20485,3,-36.1116,0.4,154.764,105,322
TEC-AC-10004659,US-2014-118486,SD-20485,2,21.897,0.2,116.78399999999999,105,322
OFF-AR-10002240,CA-2016-130407,KD-16270,2,19.6248,0.0,75.48,23,476
FUR-FU-10001967,CA-2016-130407,KD-16270,2,9.995,0.0,39.98,23,476
FUR-TA-10002356,US-2016-122245,AB-10105,3,-204.4458,0.5,393.165,51,477
OFF-LA-10003923,CA-2017-105144,SZ-20035,2,8.88,0.2,23.68,70,259
FUR-CH-10002335,CA-2016-136329,JD-15895,2,72.5344,0.1,408.006,45,478
FUR-FU-10000723,CA-2016-136329,JD-15895,4,14.8752,0.0,165.28,45,478
OFF-BI-10002867,CA-2014-146640,HA-14905,7,108.7996,0.2,334.76800000000003,23,479
TEC-AC-10000580,CA-2017-115994,BT-11305,3,26.3967,0.0,239.97,146,480
FUR-FU-10003976,CA-2017-115994,BT-11305,3,12.8316,0.0,37.74,146,480
TEC-PH-10002922,CA-2015-126697,SV-20815,7,118.29299999999999,0.2,946.3439999999999,16,481
TEC-AC-10004353,CA-2015-126697,SV-20815,3,32.13,0.2,151.2,16,481
FUR-FU-10001706,CA-2015-126697,SV-20815,4,-1.4784,0.6,4.928,16,481
OFF-PA-10000501,CA-2015-124800,RW-19540,4,31.2736,0.2,86.272,154,120
OFF-BI-10000778,CA-2015-124800,RW-19540,2,-48.391999999999996,0.7,72.58800000000001,154,120
OFF-AP-10004980,CA-2015-124800,RW-19540,2,14.4096,0.2,60.672,154,120
OFF-BI-10003984,CA-2015-124800,RW-19540,9,-59.0571,0.7,77.031,154,120
OFF-ST-10000798,CA-2015-124800,RW-19540,6,-1.4988,0.2,119.904,154,120
TEC-PH-10001750,CA-2015-124800,RW-19540,5,23.0965,0.2,263.96,154,120
OFF-ST-10002743,CA-2015-124800,RW-19540,4,-86.3664,0.2,363.648,154,120
OFF-BI-10002949,US-2015-164448,DK-12835,2,3.2832,0.2,9.728,205,89
OFF-EN-10002600,US-2015-164448,DK-12835,5,7.08,0.0,14.75,205,89
OFF-BI-10003708,US-2015-164448,DK-12835,5,9.3125,0.2,29.8,205,89
OFF-LA-10003510,US-2015-164448,DK-12835,14,196.6132,0.0,427.42,205,89
TEC-PH-10003092,CA-2017-122700,LT-17110,8,-40.4712,0.4,220.752,47,200
OFF-BI-10001191,CA-2014-120768,IM-15070,6,74.8524,0.0,152.76,256,174
OFF-SU-10004115,CA-2014-120768,IM-15070,1,1.9629,0.0,7.27,256,174
FUR-CH-10000513,CA-2014-120768,IM-15070,14,163.7874,0.0,1819.86,256,174
OFF-PA-10003673,US-2016-153129,FP-14320,5,15.594000000000001,0.0,33.9,59,482
OFF-PA-10001639,CA-2017-106852,ST-20530,6,10.8864,0.2,31.104,271,308
OFF-AR-10003829,CA-2017-106852,ST-20530,2,0.5904,0.2,5.247999999999999,271,308
TEC-AC-10004975,CA-2015-139731,JE-15745,3,42.8805,0.2,263.88,139,52
FUR-CH-10002024,CA-2015-139731,JE-15745,5,-350.49,0.3,2453.43,139,52
OFF-BI-10004364,CA-2017-122735,BD-11320,5,13.365,0.0,29.7,259,483
OFF-PA-10001712,CA-2017-122735,BD-11320,4,17.982,0.0,39.96,259,483
OFF-BI-10001510,CA-2017-128160,MM-17920,2,11.46,0.2,36.672,94,484
OFF-PA-10002713,CA-2017-117695,PW-19030,2,6.3296,0.0,13.76,126,485
OFF-ST-10002974,CA-2015-166135,SC-20440,4,17.428,0.2,139.424,42,486
TEC-PH-10004165,CA-2016-133725,KL-16645,9,148.4946,0.2,1979.9279999999999,36,454
OFF-ST-10004804,CA-2017-102337,SD-20485,4,-39.1248,0.2,164.736,155,487
FUR-CH-10004289,CA-2017-102337,SD-20485,7,-87.3418,0.3,470.30199999999996,155,487
TEC-PH-10002564,CA-2017-102337,SD-20485,2,5.997999999999999,0.2,47.983999999999995,155,487
OFF-BI-10004876,US-2014-112564,TS-21160,3,-1.7514,0.7,2.502,63,488
TEC-PH-10004348,CA-2015-145821,JB-15400,3,11.094000000000001,0.2,88.75200000000001,141,489
OFF-BI-10004352,US-2015-160150,TS-21085,1,-1.35,0.7,2.025,51,490
OFF-PA-10001685,CA-2016-133711,MC-17425,7,34.7802,0.0,70.98,272,491
OFF-BI-10000666,CA-2016-133711,MC-17425,3,45.84,0.0,91.68,272,491
OFF-BI-10004352,CA-2016-133711,MC-17425,5,16.875,0.0,33.75,272,491
TEC-MA-10000010,CA-2016-133711,MC-17425,8,1459.2,0.0,3040.0,272,491
OFF-BI-10000977,CA-2017-148474,ME-17320,3,41.952,0.0,91.2,112,492
FUR-TA-10002530,CA-2017-148474,ME-17320,3,67.941,0.0,452.94,112,492
OFF-BI-10002412,CA-2015-111297,SC-20440,9,23.49,0.0,52.2,273,493
OFF-LA-10001569,CA-2016-123722,NH-18610,4,5.1792,0.2,15.936,274,477
FUR-FU-10001473,CA-2014-155271,AA-10480,2,9.8856,0.0,27.46,264,417
OFF-BI-10001765,CA-2015-119907,LC-17140,2,19.3984,0.2,55.424,5,494
FUR-TA-10001095,US-2016-128902,MB-18085,2,-31.3722,0.3,244.00599999999997,275,21
TEC-AC-10004571,CA-2016-152289,LC-16930,2,43.9956,0.2,159.984,89,370
FUR-CH-10002126,CA-2016-152289,LC-16930,6,-29.2776,0.3,1024.7160000000001,89,370
OFF-FA-10001754,US-2016-104794,KD-16495,2,1.8032,0.0,3.68,29,186
FUR-FU-10001602,CA-2014-151708,MB-17305,4,-3.0344,0.2,121.376,276,233
TEC-AC-10001767,CA-2014-151708,MB-17305,3,-10.7973,0.2,95.976,276,233
TEC-AC-10002402,CA-2015-100769,TH-21550,4,31.996,0.2,255.968,133,495
FUR-CH-10000847,CA-2017-139199,DK-12835,3,226.9644,0.0,872.94,151,34
OFF-BI-10003982,CA-2017-139199,DK-12835,2,19.5238,0.0,41.54,151,34
OFF-PA-10001293,CA-2017-139199,DK-12835,2,6.2208,0.0,12.96,151,34
OFF-AR-10000634,US-2015-161466,ON-18715,2,0.5992,0.2,6.848,74,496
OFF-LA-10004272,CA-2017-164959,KN-16390,3,4.0749,0.0,8.67,25,497
FUR-FU-10004270,US-2015-105676,NM-18520,4,-4.0128,0.6,6.688,66,494
OFF-AR-10003770,CA-2016-113138,NP-18685,6,5.0112,0.0,17.28,277,258
OFF-BI-10000320,CA-2016-113138,NP-18685,3,6.4206,0.2,17.712,277,258
OFF-LA-10003121,US-2017-104955,CG-12040,7,13.2986,0.0,28.91,23,498
OFF-SU-10000381,CA-2016-121958,CS-12505,7,5.8653,0.2,52.136,278,373
TEC-PH-10000376,CA-2017-121468,KD-16345,4,2.3976,0.2,31.968000000000004,279,123
OFF-PA-10002262,US-2016-108455,MK-18160,4,12.4416,0.0,25.92,34,499
OFF-PA-10002464,US-2016-108455,MK-18160,7,19.8254,0.0,40.46,34,499
OFF-ST-10002214,US-2016-108455,MK-18160,3,8.8062,0.0,33.87,34,499
OFF-AR-10003560,CA-2017-101210,DW-13540,2,1.7024,0.2,9.728,280,326
OFF-PA-10000130,CA-2017-101210,DW-13540,1,1.07,0.2,3.424,280,326
TEC-AC-10000865,US-2016-108098,CP-12340,3,30.09,0.0,177.0,60,500
OFF-FA-10003021,CA-2014-119032,MS-17770,2,1.3159999999999998,0.0,3.76,45,501
TEC-PH-10003580,CA-2015-140410,CM-12655,7,106.1242,0.2,1212.848,141,502
TEC-AC-10001109,CA-2015-140410,CM-12655,3,37.7874,0.0,89.97,141,502
FUR-FU-10003347,CA-2015-140410,CM-12655,3,16.614,0.0,42.6,141,502
OFF-LA-10000452,CA-2014-136280,Co-12640,2,1.764,0.2,5.04,105,503
OFF-EN-10002986,CA-2017-151911,DL-13495,4,28.331999999999997,0.0,62.96,23,504
OFF-PA-10001838,CA-2017-166436,TS-21370,1,2.8812,0.0,5.88,45,221
FUR-CH-10000785,CA-2017-166436,TS-21370,6,173.7408,0.1,977.2919999999999,45,221
FUR-FU-10002885,CA-2017-139661,JW-15220,2,3.6632,0.0,9.64,172,505
OFF-AR-10002952,CA-2014-123925,RF-19840,3,11.214,0.0,40.05,112,506
OFF-AR-10003759,CA-2017-152485,JD-15790,7,3.185,0.2,10.192,281,507
OFF-ST-10004950,CA-2017-152485,JD-15790,1,-0.2098,0.2,16.784000000000002,281,507
OFF-AR-10001940,CA-2017-152485,JD-15790,5,3.772,0.2,13.12,281,507
OFF-BI-10003981,CA-2016-141586,NK-18490,5,6.582999999999999,0.2,18.16,34,508
OFF-PA-10002749,CA-2017-130386,NG-18430,3,5.8203,0.2,16.055999999999997,110,105
OFF-PA-10003823,CA-2017-130386,NG-18430,9,69.705,0.2,223.05599999999998,110,105
OFF-ST-10003716,CA-2017-130386,NG-18430,3,-47.2542,0.2,540.048,110,105
TEC-PH-10001300,CA-2016-100468,AT-10435,2,3.352,0.2,33.52,62,390
FUR-FU-10000010,CA-2016-100468,AT-10435,2,3.0814,0.0,9.94,62,390
OFF-AR-10001868,CA-2015-153388,PC-19000,4,3.36,0.0,6.72,25,509
FUR-TA-10003715,CA-2015-153388,PC-19000,6,-175.8708,0.2,1004.9760000000001,25,509
OFF-BI-10003708,CA-2017-154935,AR-10540,3,5.5875,0.2,17.88,23,165
TEC-MA-10004458,CA-2016-134208,CS-12505,4,190.08,0.0,396.0,112,42
OFF-BI-10004965,CA-2017-108294,LS-16975,3,15.525,0.0,34.5,198,389
FUR-FU-10004270,CA-2017-103611,JM-15535,2,3.0096,0.0,8.36,1,510
OFF-AR-10002135,CA-2017-100384,NH-18610,8,111.824,0.0,385.6,282,92
OFF-AR-10003514,CA-2017-100384,NH-18610,9,11.8206,0.0,35.82,282,92
OFF-ST-10002276,CA-2017-112809,RA-19915,3,12.504000000000001,0.2,200.06400000000002,77,238
OFF-BI-10001098,CA-2017-112809,RA-19915,5,-33.139,0.8,21.38,77,238
OFF-BI-10001636,CA-2017-112809,RA-19915,4,-11.4648,0.8,6.744,77,238
FUR-CH-10002961,US-2017-160759,AI-10855,1,-9.097999999999999,0.3,63.68600000000001,74,157
FUR-TA-10004256,CA-2017-148446,MC-17845,4,116.87200000000001,0.0,1669.6,283,389
OFF-BI-10004593,CA-2014-111059,TB-21400,2,27.248,0.2,83.84,59,511
OFF-BI-10002827,CA-2014-111059,TB-21400,3,4.3134,0.2,13.272,59,511
OFF-BI-10001759,CA-2017-116204,VW-21775,7,7.7343,0.2,21.336,94,512
OFF-AR-10001419,CA-2017-109946,PL-18925,5,2.065,0.2,16.52,26,513
FUR-FU-10002253,CA-2015-144806,GH-14425,6,48.9516,0.2,206.112,115,401
OFF-PA-10002586,CA-2015-144806,GH-14425,5,6.723,0.2,19.92,115,401
OFF-PA-10003039,CA-2015-144806,GH-14425,8,61.96,0.2,198.27200000000002,115,401
OFF-ST-10004804,CA-2015-144806,GH-14425,6,-58.6872,0.2,247.104,115,401
OFF-AR-10004042,CA-2015-144806,GH-14425,6,9.7092,0.2,86.304,115,401
OFF-AR-10002221,CA-2016-122392,CJ-12010,2,0.364,0.2,4.16,284,405
FUR-FU-10002456,CA-2016-122392,CJ-12010,2,3.3488,0.2,11.648,284,405
OFF-FA-10004968,CA-2015-148432,MC-18130,7,0.5236,0.0,26.18,285,209
OFF-PA-10001274,CA-2015-148432,MC-18130,2,3.431,0.0,7.3,285,209
OFF-PA-10001125,CA-2015-103793,BV-11245,3,23.235,0.2,74.352,229,514
OFF-ST-10000344,CA-2017-159884,JF-15490,1,0.8058,0.2,10.744000000000002,286,515
OFF-FA-10000585,CA-2017-159884,JF-15490,3,2.7222,0.2,8.376,286,515
OFF-ST-10003324,CA-2016-139885,EB-13840,6,0.0,0.0,212.88,45,429
FUR-BO-10004015,CA-2017-124086,MP-18175,2,16.7986,0.15,203.983,287,516
OFF-ST-10000419,CA-2016-112389,JM-15655,3,0.4074,0.0,40.74,288,517
OFF-AP-10001626,CA-2016-112389,JM-15655,3,3.0342,0.0,11.67,288,517
TEC-PH-10000439,CA-2017-121888,CL-11890,1,11.5971,0.0,39.99,289,175
OFF-AR-10003478,CA-2017-121888,CL-11890,2,6.5120000000000005,0.0,16.28,289,175
FUR-BO-10002545,CA-2017-121888,CL-11890,3,203.5644,0.0,782.94,289,175
OFF-BI-10001765,CA-2017-121888,CL-11890,7,116.3904,0.0,242.48,289,175
FUR-FU-10003981,CA-2014-166884,CK-12205,5,2.2880000000000003,0.2,8.32,47,518
OFF-FA-10001561,CA-2014-166884,CK-12205,6,1.7004,0.2,10.464,47,518
OFF-BI-10004230,CA-2014-107181,DB-13270,3,29.0136,0.2,82.896,142,519
OFF-PA-10000350,CA-2014-107181,DB-13270,4,16.0928,0.0,34.24,142,519
FUR-BO-10002613,CA-2014-150245,PC-18745,7,196.68599999999998,0.2,1573.4879999999998,290,520
OFF-PA-10000994,CA-2015-111395,VB-21745,4,117.432,0.2,335.52,65,521
OFF-BI-10002867,CA-2015-111395,VB-21745,2,-40.6504,0.8,23.912,65,521
OFF-ST-10001291,CA-2015-111395,VB-21745,2,2.3674,0.2,27.055999999999997,65,521
TEC-CO-10001046,CA-2014-134278,EP-13915,1,174.9975,0.2,559.992,164,522
