Product ID,Quantity,Profit,Sales,Order Date
1582,2,-38.85,194.25,1118
1582,4,-188.7,277.5,991
215,4,346.0396,1504.52,119
215,12,135.4068,3610.848,432
215,2,-52.6582,526.582,817
215,3,-304.6653,564.195,272
215,4,-105.3164,1053.164,546
215,3,33.8517,902.712,482
215,7,-447.5947,1579.746,461
215,3,-248.2458,620.6145,104
215,1,11.2839,300.904,464
215,3,33.8517,902.712,725
215,3,259.5297,1128.39,306
215,1,11.2839,300.904,175
1382,2,200.49,801.96,895
1382,9,180.44099999999997,2887.0559999999996,1036
1382,3,300.735,1202.94,9
1382,2,200.49,801.96,426
1382,2,-120.294,481.176,67
1382,3,-300.735,601.47,162
1021,6,75.3732,1256.22,1058
1021,3,-213.5574,376.866,26
1021,3,-87.9354,502.48800000000006,1001
1021,6,-175.8708,1004.9760000000001,509
209,2,54.7756,248.98,760
209,13,356.0414,1618.37,379
209,9,22.4082,896.328,34
209,1,2.4898,99.59200000000001,918
209,2,-19.9184,174.28599999999997,730
209,5,-112.041,373.47,898
209,3,7.4694,298.776,465
209,5,136.939,622.45,101
1479,2,-3.3506,24.368000000000002,15
1479,3,-14.1639,27.414,67
1234,8,-734.5264,1421.664,656
1234,9,239.9058,2665.62,752
1234,6,-195.4788,1421.664,16
1234,4,106.6248,1184.72,1176
1234,3,-97.7394,710.832,657
838,3,5.1588,206.352,361
838,1,-15.4764,51.588,207
838,5,-120.37200000000001,214.95,776
838,3,-46.4292,154.764,825
838,4,75.6624,343.92,408
838,6,113.4936,515.88,561
838,5,-34.391999999999996,300.93,545
823,3,6.7176,268.704,275
823,5,11.196,447.84,402
823,4,98.5248,447.84,370
823,1,-20.1528,67.176,411
1529,7,-28.224,493.92,914
1529,2,-28.224,120.96,140
1529,1,-4.032,70.56,866
1529,2,12.095999999999998,161.28,765
1529,4,-56.448,241.92,48
738,12,-619.596,2065.32,354
738,9,-464.69699999999995,1548.99,17
738,1,63.107,286.85,1188
738,2,-103.266,344.22,14
738,1,-22.948,200.795,557
1168,3,-122.7816,613.908,461
1168,1,27.2848,272.848,609
1168,2,-81.8544,409.272,411
489,3,-538.446,626.1,806
489,4,116.87200000000001,1669.6,389
489,6,-325.572,2003.52,907
489,4,-217.048,1335.68,224
188,6,-420.0,721.875,157
188,2,-161.875,218.75,93
188,7,-566.5625,765.625,565
1666,2,-131.951,401.59,1017
1666,1,-94.6605,172.11,918
1666,2,-189.321,344.22,365
121,2,70.006,411.8,66
121,2,70.006,411.8,459
121,3,-142.071,370.62,766
121,7,245.021,1441.3,3
121,6,-407.68199999999996,617.7,59
309,5,-465.56800000000004,727.45,63
309,3,-192.0468,523.764,259
309,7,366.6348,2036.86,44
309,2,104.7528,581.96,275
309,3,-192.0468,523.764,125
309,3,-17.4588,698.352,136
309,3,157.1292,872.94,663
1116,4,112.3508,591.32,618
1116,5,-81.3065,517.405,1200
1116,2,-32.5226,206.96200000000002,6
1116,3,-48.7839,310.443,663
1116,1,-16.2613,103.48100000000001,834
1116,1,-45.8273,73.915,111
1116,2,-2.9566,236.528,264
898,4,0.0,446.06800000000004,154
898,7,111.51700000000001,892.1360000000001,25
898,6,95.586,764.688,432
898,5,0.0,557.585,69
898,7,334.551,1115.17,403
1169,1,20.5842,70.98,610
1169,2,-1.4196,99.37200000000001,844
1169,3,19.1646,170.352,192
1169,6,-4.2588,298.116,800
335,3,-127.5792,637.896,436
335,2,97.2032,607.52,66
335,3,-127.5792,637.896,840
335,8,388.8128,2430.08,197
335,7,-297.6848,1488.424,151
1306,6,-186.5682,73.164,1090
1306,3,53.0439,182.91,628
1306,7,123.7691,426.79,389
1306,4,21.9492,195.104,318
1306,2,35.3626,121.94,756
1306,5,27.4365,243.88,197
1825,2,-13.58,5.432,460
1825,4,16.296,54.32,934
1825,3,12.222000000000001,40.74,513
1825,5,20.37,67.9,220
791,4,38.976,129.92,338
791,2,19.488,64.96,491
791,2,-32.48,12.992,839
791,9,-146.16,58.464,362
1252,4,9.3184,33.28,671
1252,3,-12.9792,4.992,609
1428,1,3.8682,34.384,787
1428,5,62.321000000000005,214.9,34
1428,9,34.8138,309.45599999999996,476
532,5,178.90099999999998,555.21,239
532,4,93.7688,394.816,275
532,3,144.3546,370.14,265
650,4,62.0368,213.92,303
650,6,93.0552,320.88,641
650,2,31.0184,106.96,17
650,2,31.0184,106.96,1166
650,2,-54.5496,21.392,222
1267,3,12.285,35.1,107
1267,2,3.51,18.72,482
1267,4,16.38,46.8,62
1267,3,5.265,28.08,1045
1739,5,459.39599999999996,1640.7,324
1739,8,735.0336,2625.12,521
1739,5,459.39599999999996,1640.7,1119
142,5,17.766,157.92,69
95,3,3.5046,31.151999999999997,96
95,7,26.3494,90.86,257
95,2,2.3364,20.768,726
95,5,18.820999999999998,64.9,968
95,8,-52.9584,20.768,1031
95,7,26.3494,90.86,510
95,1,3.7642,12.98,264
95,2,7.5284,25.96,158
95,6,22.5852,77.88,47
1712,1,3.6588,48.784,434
1712,4,-131.7168,48.784,195
1712,6,-197.5752,73.176,397
643,2,60.49,241.96,172
643,4,24.195999999999998,387.13599999999997,599
643,4,24.195999999999998,387.13599999999997,25
643,3,90.735,362.94,222
643,1,11.0544,39.48,686
643,9,99.4896,355.32,298
643,6,66.3264,236.88,182
1518,2,2.2724,8.74,258
1518,3,3.4086,13.11,297
1518,3,3.4086,13.11,514
1518,2,2.2724,8.74,931
1266,4,6.4864,64.86399999999999,1039
1266,4,6.4864,64.86399999999999,115
1266,2,11.3512,40.54,35
1266,4,22.7024,81.08,540
1266,3,17.0268,60.81,674
1266,2,3.2432,32.431999999999995,1129
336,3,14.2758,43.26,680
336,2,9.5172,28.84,348
336,7,33.3102,100.94,659
336,3,-20.3322,8.652000000000001,152
336,4,19.0344,57.68,417
336,2,-13.5548,5.768,841
336,3,14.2758,43.26,694
336,6,11.2476,69.21600000000001,587
566,5,1.12,17.92,621
566,6,6.72,26.88,1202
566,3,-7.392,2.688,257
566,4,0.8959999999999999,14.335999999999999,151
1107,3,152.0232,542.94,617
1107,5,253.372,904.9,119
1107,3,43.4352,434.352,546
1107,2,101.3488,361.96,163
1107,5,-470.548,180.98,616
1107,3,152.0232,542.94,801
1107,3,152.0232,542.94,841
164,13,511.36800000000005,1704.56,404
164,2,78.672,262.24,916
164,2,78.672,262.24,316
164,2,-131.12,52.448,80
164,2,26.224,209.792,394
1725,2,16.1568,161.56799999999998,208
1725,7,197.9208,706.86,796
1725,7,197.9208,706.86,894
1725,8,64.6272,646.2719999999999,1043
1152,3,77.8635,235.95,992
1152,6,155.727,471.9,886
1152,4,72.358,283.14,995
1152,1,10.2245,62.92,601
1152,4,103.818,314.6,853
1152,5,129.7725,393.25,873
137,3,50.3658,671.544,583
137,3,218.2518,839.43,66
137,2,33.5772,447.69599999999997,23
137,9,654.7554,2518.29,629
321,8,168.4384,647.84,144
589,3,54.8613,140.67,633
589,2,36.5742,93.78,461
589,6,109.7226,281.34,240
1309,3,45.7632,163.44,1145
1309,1,4.3584,43.583999999999996,344
1309,2,8.7168,87.16799999999999,272
1309,9,137.2896,490.32,712
1309,7,106.7808,381.36,498
1309,8,-226.6368,87.16799999999999,606
1309,5,76.27199999999999,272.4,334
1309,1,15.2544,54.48,715
1309,2,30.5088,108.96,175
1309,2,8.7168,87.16799999999999,913
1429,3,72.432,241.44,664
1429,1,8.048,64.384,708
1429,2,-80.48,32.192,788
1429,4,-160.96,64.384,1
1429,3,72.432,241.44,890
1429,4,96.57600000000001,321.92,151
1429,1,24.144000000000002,80.48,296
1429,2,48.288000000000004,160.96,397
473,5,68.82300000000001,254.9,256
473,3,41.2938,152.94,214
473,4,55.0584,203.92,724
473,3,41.2938,152.94,636
473,2,27.5292,101.96,472
473,2,7.1372,81.568,210
1360,3,9.8352,98.352,672
1360,6,68.8464,245.88,845
1360,7,80.3208,286.86,574
1360,2,22.9488,81.96,723
1360,2,22.9488,81.96,1047
1360,6,68.8464,245.88,371
1360,4,-85.2384,32.784,740
941,3,26.865,59.7,499
941,2,-13.93,7.96,456
941,3,26.865,59.7,261
941,1,8.955,19.9,814
1644,4,11.8584,43.92,189
1644,1,2.9646,10.98,422
1644,8,23.7168,87.84,288
1644,4,11.8584,43.92,59
1284,6,157.0176,541.44,586
1284,3,78.5088,270.72,573
1141,1,68.04,189.0,34
1141,5,245.7,850.5,293
1141,2,-166.32,75.6,594
1141,3,90.72,453.6,1133
1141,2,136.08,378.0,1160
586,2,24.1918,83.42,25
586,6,72.5754,250.26,29
586,3,36.2877,125.13,39
586,4,15.0156,133.472,544
586,5,18.7695,166.84,171
22,3,6.7236,25.86,714
22,1,2.2412,8.62,610
22,7,15.6884,60.34,10
22,2,4.4824,17.24,796
22,3,6.7236,25.86,841
22,5,11.206,43.1,828
22,9,20.1708,77.58,976
22,5,11.206,43.1,264
22,6,3.1032,41.376000000000005,467
535,2,-49.5516,19.432000000000002,414
535,4,56.3528,194.32,706
535,5,70.441,242.9,288
535,2,28.1764,97.16,240
535,2,18.4604,87.444,917
535,7,30.6054,272.048,802
535,4,-99.1032,38.864000000000004,629
1778,2,120.9416,465.16,677
1778,2,120.9416,465.16,148
1778,2,-251.1864,93.03200000000001,182
1034,3,3.0342,11.67,517
1034,2,2.0228,7.78,7
1034,2,2.0228,7.78,401
1034,3,-6.3018,2.334,1193
1034,4,4.0456,15.56,611
1034,2,-4.2012,1.556,220
1034,1,1.0114,3.89,1033
1809,2,-3.7584,1.392,157
1809,6,1.2528,16.704,467
1549,6,-56.0592,21.984,280
1549,3,15.9384,54.96,258
1549,8,-74.7456,29.311999999999998,331
1549,4,21.2512,73.28,368
1549,5,-46.716,18.32,979
1549,5,26.564,91.6,735
1612,13,22.233500000000003,104.036,808
1612,7,14.6825,58.73,200
1612,5,10.4875,41.95,798
1612,1,2.0975,8.39,684
1612,2,4.195,16.78,78
1112,3,9.801,52.272,200
1112,3,22.869,65.34,107
1112,2,6.534,34.848,439
1112,2,-19.602,8.712,890
1112,2,6.534,34.848,570
1112,2,15.245999999999999,43.56,694
77,2,29.1424,333.056,647
77,3,43.7136,499.584,44
77,1,56.2032,208.16,235
77,1,56.2032,208.16,1
77,2,112.4064,416.32,228
77,5,281.01599999999996,1040.8,828
810,2,-62.3792,23.991999999999997,208
810,5,53.982,269.91,330
810,3,50.3832,179.94,663
810,2,33.5888,119.96,397
810,3,14.3952,143.952,467
237,2,-4.466,1.624,110
1295,7,16.3863,60.69,616
1295,3,1.8207,20.808000000000003,719
1295,1,2.3409,8.67,536
1295,2,4.6818,17.34,572
1298,2,0.5244,6.992000000000001,539
1298,5,1.311,17.48,702
1298,7,1.8354,24.471999999999998,95
1298,4,4.5448,17.48,246
1298,4,4.5448,17.48,1142
14,4,93.5816,247.71599999999998,407
14,2,46.7908,123.85799999999999,1215
14,2,33.0288,110.096,396
14,5,-123.85799999999999,68.81,6
14,1,-24.7716,13.762,221
14,1,23.3954,61.928999999999995,10
14,3,90.8292,206.43,334
14,4,121.1056,275.24,931
14,2,60.5528,137.62,570
14,2,60.5528,137.62,37
551,2,10.5504,37.68,396
551,3,15.8256,56.52,939
551,14,73.8528,263.76,851
551,3,4.5216,45.216,734
551,2,3.0144,30.144000000000002,178
551,3,4.5216,45.216,392
551,2,10.5504,37.68,405
1324,4,45.7704,176.04,613
1324,1,2.6406,35.208,1224
1324,3,-71.2962,26.406,973
1324,6,15.8436,211.248,1132
554,5,-191.61900000000003,70.97,1187
554,2,8.5164,113.552,250
554,9,166.0698,638.73,515
549,4,29.302,334.88,338
549,5,141.2775,523.25,547
549,2,14.651,167.44,259
549,2,56.511,209.3,247
549,4,71.16199999999999,376.74,142
549,3,-166.3935,62.79,64
408,4,36.372,103.92,83
408,6,54.558,155.88,689
1094,2,12.41,99.28,558
1094,3,37.23,167.535,233
1094,3,55.845,186.15,694
159,3,154.8426,533.94,301
159,2,103.2284,355.96,17
159,7,361.2994,1245.86,600
159,4,64.0728,569.536,888
159,5,-453.849,177.98,78
1218,5,-766.012,294.62,574
1218,3,-459.6072,176.77200000000002,223
1218,1,-153.2024,58.924,572
1218,5,412.468,1473.1,783
1218,4,94.2784,942.784,32
414,3,38.1576,146.76,518
414,2,-52.8336,19.567999999999998,1083
414,2,5.8704,78.27199999999999,183
414,2,25.4384,97.84,733
414,4,50.8768,195.68,220
414,6,76.3152,293.52,694
414,2,25.4384,97.84,365
1364,3,251.8911,868.59,680
1364,5,130.2885,1158.12,343
1364,6,503.7822,1737.18,129
1364,5,419.8185,1447.65,786
1364,8,-1181.2824,463.24800000000005,1003
1364,4,335.8548,1158.12,496
1710,1,20.844,69.48,166
1710,3,62.532,208.44,1143
166,14,510.63599999999997,1702.12,505
166,4,48.632,389.056,551
166,2,24.316,194.528,122
166,4,-243.16,97.264,81
166,3,109.42200000000001,364.74,198
166,2,72.94800000000001,243.16,464
166,2,-121.58,48.632,584
1376,3,290.3016,675.12,754
1276,2,4.2384,42.38399999999999,390
1276,3,22.2516,79.47,574
1276,1,7.4172,26.49,482
1276,2,14.8344,52.98,691
1276,4,29.6688,105.96,767
1276,3,22.2516,79.47,79
1527,1,18.3168,67.84,741
1527,6,28.4928,325.632,82
1527,5,-179.77599999999998,67.84,920
1527,3,54.9504,203.52,170
9,5,11.49,91.92,1082
9,1,6.894,22.98,7
9,4,9.192,73.536,25
9,5,34.47,114.9,3
9,2,13.788,45.96,19
9,3,20.682,68.94,862
9,2,13.788,45.96,1147
1108,1,0.6659999999999999,2.22,436
1108,2,0.444,3.552,546
1108,2,0.444,3.552,879
1108,1,-1.11,0.444,249
227,8,312.676,1924.16,787
227,10,992.145,3006.5,49
227,3,297.6435,901.95,716
227,4,156.338,962.08,1113
227,5,496.0725,1503.25,106
227,8,793.716,2405.2,702
227,2,198.429,601.3,80
1656,6,16.8948,103.96799999999999,741
1656,2,14.2956,43.32,54
1656,2,5.6316,34.656,58
1656,7,50.0346,151.62,216
731,5,43.706,168.1,808
731,4,34.9648,134.48,350
731,5,-90.774,33.62,185
731,5,43.706,168.1,497
731,6,12.1032,161.376,962
1341,7,751.7601,1927.59,508
1341,3,322.1829,826.11,717
1341,4,429.5772,1101.48,54
1859,4,55.3616,197.72,121
190,2,-178.9668,66.28399999999999,94
190,4,172.3384,662.84,730
190,6,59.6556,795.408,587
667,3,18.6606,44.43,627
667,5,16.291,59.24,66
667,2,6.5164,23.695999999999998,910
667,2,6.5164,23.695999999999998,310
1803,1,3.6322,13.97,163
1803,3,2.5146,33.528,281
1803,3,10.8966,41.91,815
1803,2,-15.0876,5.587999999999999,264
1803,1,0.8382,11.175999999999998,428
1204,3,10.880999999999998,36.27,139
1204,5,6.045,48.36,282
1204,2,-12.09,4.836,711
1204,2,7.254,24.18,18
1204,3,10.880999999999998,36.27,158
543,5,20.387999999999998,203.88,662
543,2,8.1552,81.55199999999999,58
543,2,-53.0088,20.387999999999998,337
543,7,99.9012,356.79,425
543,3,42.8148,152.91,860
543,3,12.2328,122.32799999999999,243
963,3,305.13,1089.75,166
963,3,87.18,871.8,196
963,3,305.13,1089.75,472
189,12,11.31,39.0,73
189,7,6.5975,22.75,157
189,7,2.0475,18.2,910
189,2,0.585,5.2,95
189,1,0.2925,2.6,93
1470,4,82.992,663.936,329
1470,2,124.488,414.96,707
1470,1,41.496,186.732,152
1470,1,62.244,207.48,162
1271,6,29.7408,167.292,581
1271,5,40.274,154.9,299
1271,5,40.274,154.9,1063
1271,5,9.294,123.92,198
1271,2,16.1096,61.96,229
1271,1,8.0548,30.98,59
847,2,178.91,715.64,113
847,7,626.185,2504.74,123
847,2,107.346,644.076,388
847,2,-393.602,143.128,1213
847,2,178.91,715.64,679
847,1,17.891,286.256,477
1109,4,7.7728,88.83200000000001,546
1109,2,3.8864,44.416000000000004,261
1109,4,29.9808,111.04,861
663,3,50.5848,180.66,114
492,5,1.3,13.0,80
930,3,5.2272,29.403000000000002,330
930,1,2.8314,10.89,343
930,7,4.5738,60.983999999999995,379
930,2,-11.7612,4.356,10
930,3,8.4942,32.67,1144
930,3,8.4942,32.67,461
930,5,3.267,43.56,381
930,3,1.9602,26.136,1073
930,2,5.6628,21.78,23
1297,2,12.264000000000001,35.04,701
1297,4,-31.535999999999998,14.015999999999998,776
1297,7,18.396,98.11200000000001,57
1297,3,18.396,52.56,1
1683,4,-8.532,3.16,1005
1683,4,4.1080000000000005,15.8,361
1683,5,5.135,19.75,82
1683,2,2.0540000000000003,7.9,482
1683,3,0.711,9.48,1062
1836,3,-67.617,24.588,82
1836,3,30.735,122.94,125
1143,6,-225.5568,92.064,595
1143,3,48.3336,207.144,387
360,1,-6.3441,2.394,266
360,3,9.6957,35.91,165
360,3,9.6957,35.91,218
360,8,6.7032,76.608,140
360,7,22.6233,83.79,802
1051,4,66.0736,227.84,833
1051,3,-87.1488,34.176,533
1051,3,49.5552,170.88,535
1051,2,33.0368,113.92,816
723,2,13.0112,130.112,404
723,5,113.848,406.6,347
723,3,-126.8592,48.792,438
723,13,84.5728,845.7280000000001,442
723,2,45.5392,162.64,19
723,6,136.6176,487.92,590
723,5,113.848,406.6,220
564,3,16.5888,61.44,824
564,3,16.5888,61.44,256
564,4,22.1184,81.92,425
564,3,16.5888,61.44,532
564,4,22.1184,81.92,1076
564,3,16.5888,61.44,357
1317,5,112.22399999999999,400.8,468
1317,4,89.7792,320.64,226
1317,2,44.8896,160.32,69
1317,2,44.8896,160.32,1051
1626,4,15.3952,45.28,109
1626,1,-5.2072,2.2640000000000002,249
513,2,-38.8212,15.224,314
513,2,-38.8212,15.224,280
513,4,13.7016,121.792,618
513,2,22.0748,76.12,301
513,2,22.0748,76.12,105
513,7,23.9778,213.136,200
513,4,13.7016,121.792,293
513,5,17.127,152.24,860
513,2,22.0748,76.12,233
1201,8,38.9752,90.64,778
1201,3,14.6157,33.99,18
1201,2,9.7438,22.66,103
1201,5,24.3595,56.65,78
937,6,23.5872,87.36,956
937,3,11.7936,43.68,683
937,5,5.096,58.24,130
937,4,-30.8672,11.648,49
937,3,3.0576,34.944,186
937,5,19.656,72.8,448
937,5,12.376,65.52,106
937,4,15.7248,58.24,410
1037,6,-24.7086,9.324,38
1037,4,8.3916,31.08,902
1037,7,3.8073,43.512,414
1037,1,2.0979,7.77,605
983,7,-108.8304,53.088,895
983,3,44.3664,113.76,342
983,2,29.5776,75.84,657
983,2,14.4096,60.672,120
753,1,0.8056,3.392,7
753,7,11.5752,29.68,520
753,8,13.2288,33.92,5
753,6,9.9216,25.44,727
753,4,3.2224,13.568,342
753,3,4.9608,12.72,241
311,8,2.2319999999999998,35.711999999999996,903
311,5,6.975,27.9,627
311,2,2.79,11.16,34
311,4,1.1159999999999999,17.855999999999998,138
311,1,1.395,5.58,240
311,2,2.79,11.16,410
311,2,0.5579999999999999,8.927999999999999,65
1210,8,2.3616,20.991999999999997,645
1210,7,6.6584,22.96,267
1210,2,0.5904,5.247999999999999,412
1210,5,4.756,16.4,874
786,7,2.6964,23.968000000000004,225
786,4,4.9648,17.12,937
786,3,1.1556,10.272,493
786,4,4.9648,17.12,170
21,2,1.4456,5.56,808
21,7,5.0596,19.46,10
21,4,2.8912,11.12,459
21,4,0.6672,8.896,1016
21,6,4.3368,16.68,718
809,4,6.0736,23.36,673
809,2,3.0368,11.68,222
809,7,10.6288,40.88,321
1320,3,2.3025,9.21,967
1320,3,2.3025,9.21,105
1320,2,0.307,4.912,713
381,6,0.5004,6.672000000000001,172
381,2,0.7228,2.78,89
381,3,1.0842,4.17,66
108,4,45.576,151.92,156
108,2,22.788,75.96,54
108,7,79.758,265.86,627
108,2,7.596,60.768,832
108,4,15.192,121.536,283
108,6,68.36399999999999,227.88,634
108,7,79.758,265.86,861
108,3,34.181999999999995,113.94,65
108,1,3.798,30.384,507
108,8,91.152,303.84,78
105,3,5.6994,12.39,147
105,1,1.0738,3.304,51
105,5,9.499,20.65,1009
105,3,5.6994,12.39,842
105,4,7.5992,16.52,421
105,2,3.7996,8.26,370
105,3,3.2214,9.912,697
947,3,14.345999999999998,47.82,71
947,3,4.782,38.256,328
909,5,0.7665,8.76,344
909,7,1.0731,12.264000000000001,331
909,1,0.1533,1.7519999999999998,645
909,3,1.7739,6.57,264
902,7,4.816,11.2,939
902,2,1.376,3.2,404
902,5,3.44,8.0,195
1132,4,12.5928,46.64,588
1132,1,0.8162,9.328,10
1132,2,1.6324,18.656,830
1132,1,0.8162,9.328,402
1269,5,42.225,140.75,1141
1269,7,59.115,197.05,1221
1269,3,8.445,67.56,545
397,2,10.3168,39.68,1198
397,3,3.5712,47.61600000000001,413
397,2,10.3168,39.68,716
397,3,15.4752,59.52,1195
397,4,4.7616,63.488,904
397,3,15.4752,59.52,178
397,3,15.4752,59.52,33
397,3,3.5712,47.61600000000001,630
397,3,15.4752,59.52,802
1742,3,2.7846,10.71,778
1742,3,2.7846,10.71,786
1742,9,8.3538,32.13,183
1742,4,3.7128,14.28,241
1005,3,0.8988,10.272,436
1005,3,0.8988,10.272,301
1005,2,0.5992,6.848,217
1005,3,3.4668,12.84,600
1005,1,0.2996,3.424,385
1005,2,0.5992,6.848,496
1005,9,2.6964,30.816,340
1539,2,0.5589999999999999,3.44,1049
1539,2,1.419,4.3,259
1539,5,3.5475,10.75,891
1539,10,7.095,21.5,968
1539,3,0.8385,5.16,584
332,4,12.936,46.2,348
332,3,9.702,34.65,581
332,5,16.17,57.75,334
332,3,9.702,34.65,28
332,1,0.924,9.24,149
332,5,16.17,57.75,814
332,2,6.468,23.1,264
796,4,4.2408,17.855999999999998,491
796,3,3.1806,13.392000000000001,769
796,2,4.3524,11.16,388
796,2,4.3524,11.16,766
796,5,5.301,22.32,1025
796,3,3.1806,13.392000000000001,542
796,1,2.1762,5.58,779
1515,3,5.2896,18.24,389
1515,4,2.1888,19.456,677
1279,3,3.1008,9.12,1032
1279,9,9.3024,27.36,895
1279,5,2.128,12.16,574
1279,2,2.0672,6.08,983
1279,2,2.0672,6.08,229
1279,8,8.2688,24.32,426
1279,1,1.0336,3.04,477
1063,2,1.0192,3.64,494
1063,7,1.0192,10.192,934
1063,3,1.5288,5.46,475
965,5,4.263999999999999,16.4,472
965,3,0.5904,7.872000000000001,64
1759,2,6.0632,23.32,25
1759,2,1.3992,18.656,658
1759,4,2.7984,37.312,399
1759,2,6.0632,23.32,20
1833,7,112.574,255.85,982
1833,6,52.632,175.44,922
134,2,1.5876,5.88,386
134,1,0.7938,2.94,130
134,2,0.4116,4.704,49
134,7,1.4406,16.464000000000002,266
134,5,3.969,14.7,198
134,3,2.3814,8.82,65
134,4,3.1752,11.76,873
888,1,0.8804,2.84,618
888,2,1.7608,5.68,44
888,2,1.7608,5.68,525
208,10,9.68,22.0,225
208,3,2.904,6.6,479
208,1,0.968,2.2,101
1062,6,45.2226,155.94,329
1062,4,9.3564,83.16799999999999,418
1062,7,16.3737,145.54399999999998,560
1062,1,7.5371,25.99,999
1062,2,15.0742,51.98,652
1062,2,4.6782,41.583999999999996,686
1062,1,7.5371,25.99,246
1062,1,7.5371,25.99,481
1062,3,7.0173,62.376000000000005,913
581,4,5.9312,13.48,331
581,1,0.8088,2.696,263
790,3,3.1161,6.63,621
790,5,2.9835,8.84,362
130,4,3.4560000000000004,11.52,63
130,2,1.521,3.9,849
130,8,6.912000000000001,23.04,49
130,2,1.521,3.9,895
130,2,1.7280000000000002,5.76,285
130,9,7.776,25.92,321
130,3,0.8640000000000001,6.912000000000001,507
773,3,8.8686,22.74,381
773,4,11.8248,30.32,497
773,1,2.9562,7.58,853
1241,7,6.6584,22.96,123
1241,5,1.476,13.12,665
1241,2,1.9024,6.56,663
1477,3,2.1684,8.34,926
1477,5,3.614,13.9,44
1477,2,0.3336,4.448,310
1054,7,14.2324,41.86,645
1054,7,5.8604,33.488,173
1630,3,2.3814,8.82,289
1630,5,3.969,14.7,338
1706,2,1.176,4.2,443
1706,5,2.94,10.5,809
1706,7,4.1160000000000005,14.7,193
454,3,0.7938,7.056,928
454,5,1.3230000000000002,11.76,768
454,2,1.7052,5.88,202
454,3,2.5578,8.82,443
454,9,2.3814,21.168000000000003,235
454,3,2.5578,8.82,910
454,7,1.8522,16.464000000000002,496
1039,1,0.1584,1.4080000000000001,790
1039,3,0.4752,4.224,647
1039,9,1.4256,12.672,404
1039,5,2.552,8.8,769
1039,3,1.5312,5.28,525
1039,2,1.0208,3.52,240
1039,2,0.3168,2.8160000000000003,357
313,2,1.5552,10.368,1026
313,3,2.3328,15.552,530
313,4,8.2944,25.92,968
313,5,10.368,32.4,479
313,2,4.1472,12.96,141
313,5,3.888,25.92,428
1024,3,3.717,12.39,656
1024,7,2.891,23.128,66
1024,5,2.065,16.52,513
1024,9,11.151,37.17,197
1024,7,8.673,28.91,141
1024,3,1.239,9.912,238
250,3,4.6644,17.94,1009
250,5,1.794,23.92,114
250,2,3.1096,11.96,1067
250,1,1.5548,5.98,118
1175,3,3.465,27.72,1227
1175,3,10.395,34.65,574
1175,2,6.93,23.1,613
1175,5,5.775,46.2,304
1175,7,8.085,64.68,863
726,2,14.2272,59.903999999999996,379
726,3,21.3408,89.85600000000001,349
726,2,14.2272,59.903999999999996,910
1355,3,2.6568,9.84,98
1355,5,1.148,13.12,555
1355,2,0.4592,5.247999999999999,328
824,2,1.0208,3.52,176
824,3,0.4752,4.224,555
824,2,1.0208,3.52,1054
824,4,2.0416,7.04,1095
824,4,2.0416,7.04,403
824,8,1.2672,11.264000000000001,427
147,7,4.1769,15.47,795
147,1,0.5967,2.21,295
147,2,0.3094,3.536,5
147,3,1.7901,6.63,778
147,5,2.9835,11.05,613
147,3,1.7901,6.63,71
147,3,0.4641,5.303999999999999,190
147,6,0.9282,10.607999999999999,145
372,2,1.3514,4.66,804
372,3,2.0271,6.99,344
372,5,3.3785,11.65,627
372,4,2.7028,9.32,90
372,4,2.7028,9.32,168
372,3,2.0271,6.99,724
1500,3,15.4752,59.52,956
1500,2,2.3808,31.744,53
1500,4,20.6336,79.36,933
1500,7,8.3328,111.104,905
1500,3,15.4752,59.52,580
1500,3,15.4752,59.52,743
1500,3,15.4752,59.52,158
448,2,1.4796,5.48,1037
448,3,0.5754,6.5760000000000005,855
448,3,2.2194,8.22,295
448,9,1.7262,19.727999999999998,574
448,8,5.9184,21.92,275
448,1,0.7398,2.74,199
448,4,2.9592,10.96,536
32,5,18.715,49.25,656
32,1,1.7730000000000001,7.88,549
32,3,5.319,23.64,209
32,6,22.458000000000002,59.1,294
32,2,3.5460000000000003,15.76,693
32,2,3.5460000000000003,15.76,14
1559,1,6.149,23.65,696
1559,2,12.298,47.3,414
1559,2,12.298,47.3,842
1559,3,18.447,70.95,322
1559,2,2.838,37.84,417
1559,3,18.447,70.95,32
1663,2,4.2048,11.68,453
1663,2,1.8688,9.344,833
1663,8,7.4752,37.376,330
1663,4,3.7376,18.688,920
1663,3,6.3072,17.52,199
1663,5,10.512,29.2,405
1596,4,2.7664,10.64,161
1596,3,2.0748,7.98,54
1596,3,2.0748,7.98,1173
1596,3,2.0748,7.98,518
924,5,12.492,34.7,63
924,7,7.7728,38.864000000000004,551
924,3,7.4952,20.82,441
924,4,9.9936,27.76,221
924,5,12.492,34.7,34
924,3,3.3312,16.656,1012
59,4,3.36,6.72,935
59,6,5.04,10.08,574
59,1,0.504,1.344,851
59,1,0.504,1.344,844
59,2,1.008,2.688,891
59,5,4.2,8.4,193
59,1,0.84,1.68,26
59,4,3.36,6.72,509
646,3,4.3176,43.176,301
646,3,15.1116,53.97,482
646,7,35.2604,125.93,124
646,6,30.2232,107.94,457
646,5,7.196000000000001,71.96,528
1068,4,8.7384,31.776,123
1068,3,12.5118,29.79,154
1068,3,6.5538,23.831999999999997,257
1068,5,20.853,49.65,809
1068,3,12.5118,29.79,544
