Product ID,Quantity,Profit,Sales,Order Date
OFF-AP-10002403,3,-71.2962,26.406,973
OFF-AP-10002403,6,15.8436,211.248,1132
OFF-AP-10002439,5,-191.61900000000003,70.97,1187
OFF-AP-10002439,2,8.5164,113.552,250
OFF-AP-10002439,9,166.0698,638.73,515
OFF-AP-10002457,4,29.302,334.88,338
OFF-AP-10002457,5,141.2775,523.25,547
OFF-AP-10002457,2,14.651,167.44,259
OFF-AP-10002457,2,56.511,209.3,247
OFF-AP-10002457,4,71.16199999999999,376.74,142
OFF-AP-10002457,3,-166.3935,62.79,64
OFF-AP-10002472,4,36.372,103.92,83
OFF-AP-10002472,6,54.558,155.88,689
OFF-AP-10002495,2,12.41,99.28,558
OFF-AP-10002495,3,37.23,167.535,233
OFF-AP-10002495,3,55.845,186.15,694
OFF-AP-10002518,3,154.8426,533.94,301
OFF-AP-10002518,2,103.2284,355.96,17
OFF-AP-10002518,7,361.2994,1245.86,600
OFF-AP-10002518,4,64.0728,569.536,888
OFF-AP-10002518,5,-453.849,177.98,78
OFF-AP-10002534,5,-766.012,294.62,574
OFF-AP-10002534,3,-459.6072,176.77200000000002,223
OFF-AP-10002534,1,-153.2024,58.924,572
OFF-AP-10002534,5,412.468,1473.1,783
OFF-AP-10002534,4,94.2784,942.784,32
OFF-AP-10002578,3,38.1576,146.76,518
OFF-AP-10002578,2,-52.8336,19.567999999999998,1083
OFF-AP-10002578,2,5.8704,78.27199999999999,183
OFF-AP-10002578,2,25.4384,97.84,733
OFF-AP-10002578,4,50.8768,195.68,220
OFF-AP-10002578,6,76.3152,293.52,694
OFF-AP-10002578,2,25.4384,97.84,365
OFF-AP-10002651,3,251.8911,868.59,680
OFF-AP-10002651,5,130.2885,1158.12,343
OFF-AP-10002651,6,503.7822,1737.18,129
OFF-AP-10002651,5,419.8185,1447.65,786
OFF-AP-10002651,8,-1181.2824,463.24800000000005,1003
OFF-AP-10002651,4,335.8548,1158.12,496
OFF-AP-10002670,1,20.844,69.48,166
OFF-AP-10002670,3,62.532,208.44,1143
OFF-AP-10002684,14,510.63599999999997,1702.12,505
OFF-AP-10002684,4,48.632,389.056,551
OFF-AP-10002684,2,24.316,194.528,122
OFF-AP-10002684,4,-243.16,97.264,81
OFF-AP-10002684,3,109.42200000000001,364.74,198
OFF-AP-10002684,2,72.94800000000001,243.16,464
OFF-AP-10002684,2,-121.58,48.632,584
OFF-AP-10002734,3,290.3016,675.12,754
OFF-AP-10002765,2,4.2384,42.38399999999999,390
OFF-AP-10002765,3,22.2516,79.47,574
OFF-AP-10002765,1,7.4172,26.49,482
OFF-AP-10002765,2,14.8344,52.98,691
OFF-AP-10002765,4,29.6688,105.96,767
OFF-AP-10002765,3,22.2516,79.47,79
OFF-AP-10002867,1,18.3168,67.84,741
OFF-AP-10002867,6,28.4928,325.632,82
OFF-AP-10002867,5,-179.77599999999998,67.84,920
OFF-AP-10002867,3,54.9504,203.52,170
OFF-AP-10002892,5,11.49,91.92,1082
OFF-AP-10002892,1,6.894,22.98,7
OFF-AP-10002892,4,9.192,73.536,25
OFF-AP-10002892,5,34.47,114.9,3
OFF-AP-10002892,2,13.788,45.96,19
OFF-AP-10002892,3,20.682,68.94,862
OFF-AP-10002892,2,13.788,45.96,1147
OFF-AP-10002906,1,0.6659999999999999,2.22,436
OFF-AP-10002906,2,0.444,3.552,546
OFF-AP-10002906,2,0.444,3.552,879
OFF-AP-10002906,1,-1.11,0.444,249
OFF-AP-10002945,8,312.676,1924.16,787
OFF-AP-10002945,10,992.145,3006.5,49
OFF-AP-10002945,3,297.6435,901.95,716
OFF-AP-10002945,4,156.338,962.08,1113
OFF-AP-10002945,5,496.0725,1503.25,106
OFF-AP-10002945,8,793.716,2405.2,702
OFF-AP-10002945,2,198.429,601.3,80
OFF-AP-10002998,6,16.8948,103.96799999999999,741
OFF-AP-10002998,2,14.2956,43.32,54
OFF-AP-10002998,2,5.6316,34.656,58
OFF-AP-10002998,7,50.0346,151.62,216
OFF-AP-10003040,5,43.706,168.1,808
OFF-AP-10003040,4,34.9648,134.48,350
OFF-AP-10003040,5,-90.774,33.62,185
OFF-AP-10003040,5,43.706,168.1,497
OFF-AP-10003040,6,12.1032,161.376,962
OFF-AP-10003057,7,751.7601,1927.59,508
OFF-AP-10003057,3,322.1829,826.11,717
OFF-AP-10003057,4,429.5772,1101.48,54
OFF-AP-10003099,4,55.3616,197.72,121
OFF-AP-10003217,2,-178.9668,66.28399999999999,94
OFF-AP-10003217,4,172.3384,662.84,730
OFF-AP-10003217,6,59.6556,795.408,587
OFF-AP-10003266,3,18.6606,44.43,627
OFF-AP-10003266,5,16.291,59.24,66
OFF-AP-10003266,2,6.5164,23.695999999999998,910
OFF-AP-10003266,2,6.5164,23.695999999999998,310
OFF-AP-10003278,1,3.6322,13.97,163
OFF-AP-10003278,3,2.5146,33.528,281
OFF-AP-10003278,3,10.8966,41.91,815
OFF-AP-10003278,2,-15.0876,5.587999999999999,264
OFF-AP-10003278,1,0.8382,11.175999999999998,428
OFF-AP-10003281,3,10.880999999999998,36.27,139
OFF-AP-10003281,5,6.045,48.36,282
OFF-AP-10003281,2,-12.09,4.836,711
OFF-AP-10003281,2,7.254,24.18,18
OFF-AP-10003281,3,10.880999999999998,36.27,158
OFF-AP-10003287,5,20.387999999999998,203.88,662
OFF-AP-10003287,2,8.1552,81.55199999999999,58
OFF-AP-10003287,2,-53.0088,20.387999999999998,337
OFF-AP-10003287,7,99.9012,356.79,425
OFF-AP-10003287,3,42.8148,152.91,860
OFF-AP-10003287,3,12.2328,122.32799999999999,243
OFF-AP-10003590,3,305.13,1089.75,166
OFF-AP-10003590,3,87.18,871.8,196
OFF-AP-10003590,3,305.13,1089.75,472
OFF-AP-10003622,12,11.31,39.0,73
OFF-AP-10003622,7,6.5975,22.75,157
OFF-AP-10003622,7,2.0475,18.2,910
OFF-AP-10003622,2,0.585,5.2,95
OFF-AP-10003622,1,0.2925,2.6,93
OFF-AP-10003779,4,82.992,663.936,329
OFF-AP-10003779,2,124.488,414.96,707
OFF-AP-10003779,1,41.496,186.732,152
OFF-AP-10003779,1,62.244,207.48,162
OFF-AP-10003842,6,29.7408,167.292,581
OFF-AP-10003842,5,40.274,154.9,299
OFF-AP-10003842,5,40.274,154.9,1063
OFF-AP-10003842,5,9.294,123.92,198
OFF-AP-10003842,2,16.1096,61.96,229
OFF-AP-10003842,1,8.0548,30.98,59
OFF-AP-10003849,2,178.91,715.64,113
OFF-AP-10003849,7,626.185,2504.74,123
OFF-AP-10003849,2,107.346,644.076,388
OFF-AP-10003849,2,-393.602,143.128,1213
OFF-AP-10003849,2,178.91,715.64,679
OFF-AP-10003849,1,17.891,286.256,477
OFF-AP-10003860,4,7.7728,88.83200000000001,546
OFF-AP-10003860,2,3.8864,44.416000000000004,261
OFF-AP-10003860,4,29.9808,111.04,861
OFF-AP-10003884,3,50.5848,180.66,114
OFF-AP-10003914,5,1.3,13.0,80
OFF-AP-10003971,3,5.2272,29.403000000000002,330
OFF-AP-10003971,1,2.8314,10.89,343
OFF-AP-10003971,7,4.5738,60.983999999999995,379
OFF-AP-10003971,2,-11.7612,4.356,10
OFF-AP-10003971,3,8.4942,32.67,1144
OFF-AP-10003971,3,8.4942,32.67,461
OFF-AP-10003971,5,3.267,43.56,381
OFF-AP-10003971,3,1.9602,26.136,1073
OFF-AP-10003971,2,5.6628,21.78,23
OFF-AP-10004036,2,12.264000000000001,35.04,701
OFF-AP-10004036,4,-31.535999999999998,14.015999999999998,776
OFF-AP-10004036,7,18.396,98.11200000000001,57
OFF-AP-10004036,3,18.396,52.56,1
OFF-AP-10004052,4,-8.532,3.16,1005
OFF-AP-10004052,4,4.1080000000000005,15.8,361
OFF-AP-10004052,5,5.135,19.75,82
OFF-AP-10004052,2,2.0540000000000003,7.9,482
OFF-AP-10004052,3,0.711,9.48,1062
OFF-AP-10004136,3,-67.617,24.588,82
OFF-AP-10004136,3,30.735,122.94,125
OFF-AP-10004233,6,-225.5568,92.064,595
OFF-AP-10004233,3,48.3336,207.144,387
OFF-AP-10004249,1,-6.3441,2.394,266
OFF-AP-10004249,3,9.6957,35.91,165
OFF-AP-10004249,3,9.6957,35.91,218
OFF-AP-10004249,8,6.7032,76.608,140
OFF-AP-10004249,7,22.6233,83.79,802
OFF-AP-10004336,4,66.0736,227.84,833
OFF-AP-10004336,3,-87.1488,34.176,533
OFF-AP-10004336,3,49.5552,170.88,535
OFF-AP-10004336,2,33.0368,113.92,816
OFF-AP-10004487,2,13.0112,130.112,404
OFF-AP-10004487,5,113.848,406.6,347
OFF-AP-10004487,3,-126.8592,48.792,438
OFF-AP-10004487,13,84.5728,845.7280000000001,442
OFF-AP-10004487,2,45.5392,162.64,19
OFF-AP-10004487,6,136.6176,487.92,590
OFF-AP-10004487,5,113.848,406.6,220
OFF-AP-10004532,3,16.5888,61.44,824
OFF-AP-10004532,3,16.5888,61.44,256
OFF-AP-10004532,4,22.1184,81.92,425
OFF-AP-10004532,3,16.5888,61.44,532
OFF-AP-10004532,4,22.1184,81.92,1076
OFF-AP-10004532,3,16.5888,61.44,357
OFF-AP-10004540,5,112.22399999999999,400.8,468
OFF-AP-10004540,4,89.7792,320.64,226
OFF-AP-10004540,2,44.8896,160.32,69
OFF-AP-10004540,2,44.8896,160.32,1051
OFF-AP-10004655,4,15.3952,45.28,109
OFF-AP-10004655,1,-5.2072,2.2640000000000002,249
OFF-AP-10004708,2,-38.8212,15.224,314
OFF-AP-10004708,2,-38.8212,15.224,280
OFF-AP-10004708,4,13.7016,121.792,618
OFF-AP-10004708,2,22.0748,76.12,301
OFF-AP-10004708,2,22.0748,76.12,105
OFF-AP-10004708,7,23.9778,213.136,200
OFF-AP-10004708,4,13.7016,121.792,293
OFF-AP-10004708,5,17.127,152.24,860
OFF-AP-10004708,2,22.0748,76.12,233
OFF-AP-10004785,8,38.9752,90.64,778
OFF-AP-10004785,3,14.6157,33.99,18
OFF-AP-10004785,2,9.7438,22.66,103
OFF-AP-10004785,5,24.3595,56.65,78
OFF-AP-10004859,6,23.5872,87.36,956
OFF-AP-10004859,3,11.7936,43.68,683
OFF-AP-10004859,5,5.096,58.24,130
OFF-AP-10004859,4,-30.8672,11.648,49
OFF-AP-10004859,3,3.0576,34.944,186
OFF-AP-10004859,5,19.656,72.8,448
OFF-AP-10004859,5,12.376,65.52,106
OFF-AP-10004859,4,15.7248,58.24,410
OFF-AP-10004868,6,-24.7086,9.324,38
OFF-AP-10004868,4,8.3916,31.08,902
OFF-AP-10004868,7,3.8073,43.512,414
OFF-AP-10004868,1,2.0979,7.77,605
OFF-AP-10004980,7,-108.8304,53.088,895
OFF-AP-10004980,3,44.3664,113.76,342
OFF-AP-10004980,2,29.5776,75.84,657
OFF-AP-10004980,2,14.4096,60.672,120
OFF-AR-10000034,1,0.8056,3.392,7
OFF-AR-10000034,7,11.5752,29.68,520
OFF-AR-10000034,8,13.2288,33.92,5
OFF-AR-10000034,6,9.9216,25.44,727
OFF-AR-10000034,4,3.2224,13.568,342
OFF-AR-10000034,3,4.9608,12.72,241
OFF-AR-10000122,8,2.2319999999999998,35.711999999999996,903
OFF-AR-10000122,5,6.975,27.9,627
OFF-AR-10000122,2,2.79,11.16,34
OFF-AR-10000122,4,1.1159999999999999,17.855999999999998,138
OFF-AR-10000122,1,1.395,5.58,240
OFF-AR-10000122,2,2.79,11.16,410
OFF-AR-10000122,2,0.5579999999999999,8.927999999999999,65
OFF-AR-10000127,8,2.3616,20.991999999999997,645
OFF-AR-10000127,7,6.6584,22.96,267
OFF-AR-10000127,2,0.5904,5.247999999999999,412
OFF-AR-10000127,5,4.756,16.4,874
OFF-AR-10000203,7,2.6964,23.968000000000004,225
OFF-AR-10000203,4,4.9648,17.12,937
OFF-AR-10000203,3,1.1556,10.272,493
OFF-AR-10000203,4,4.9648,17.12,170
OFF-AR-10000246,2,1.4456,5.56,808
OFF-AR-10000246,7,5.0596,19.46,10
OFF-AR-10000246,4,2.8912,11.12,459
OFF-AR-10000246,4,0.6672,8.896,1016
OFF-AR-10000246,6,4.3368,16.68,718
OFF-AR-10000255,4,6.0736,23.36,673
OFF-AR-10000255,2,3.0368,11.68,222
OFF-AR-10000255,7,10.6288,40.88,321
OFF-AR-10000315,3,2.3025,9.21,967
OFF-AR-10000315,3,2.3025,9.21,105
OFF-AR-10000315,2,0.307,4.912,713
OFF-AR-10000369,6,0.5004,6.672000000000001,172
OFF-AR-10000369,2,0.7228,2.78,89
OFF-AR-10000369,3,1.0842,4.17,66
OFF-AR-10000380,4,45.576,151.92,156
OFF-AR-10000380,2,22.788,75.96,54
OFF-AR-10000380,7,79.758,265.86,627
OFF-AR-10000380,2,7.596,60.768,832
OFF-AR-10000380,4,15.192,121.536,283
OFF-AR-10000380,6,68.36399999999999,227.88,634
OFF-AR-10000380,7,79.758,265.86,861
OFF-AR-10000380,3,34.181999999999995,113.94,65
OFF-AR-10000380,1,3.798,30.384,507
OFF-AR-10000380,8,91.152,303.84,78
OFF-AR-10000390,3,5.6994,12.39,147
OFF-AR-10000390,1,1.0738,3.304,51
OFF-AR-10000390,5,9.499,20.65,1009
OFF-AR-10000390,3,5.6994,12.39,842
OFF-AR-10000390,4,7.5992,16.52,421
OFF-AR-10000390,2,3.7996,8.26,370
OFF-AR-10000390,3,3.2214,9.912,697
OFF-AR-10000411,3,14.345999999999998,47.82,71
OFF-AR-10000411,3,4.782,38.256,328
OFF-AR-10000422,5,0.7665,8.76,344
OFF-AR-10000422,7,1.0731,12.264000000000001,331
OFF-AR-10000422,1,0.1533,1.7519999999999998,645
OFF-AR-10000422,3,1.7739,6.57,264
OFF-AR-10000462,7,4.816,11.2,939
OFF-AR-10000462,2,1.376,3.2,404
OFF-AR-10000462,5,3.44,8.0,195
OFF-AR-10000475,4,12.5928,46.64,588
OFF-AR-10000475,1,0.8162,9.328,10
OFF-AR-10000475,2,1.6324,18.656,830
OFF-AR-10000475,1,0.8162,9.328,402
OFF-AR-10000538,5,42.225,140.75,1141
OFF-AR-10000538,7,59.115,197.05,1221
OFF-AR-10000538,3,8.445,67.56,545
OFF-AR-10000588,2,10.3168,39.68,1198
OFF-AR-10000588,3,3.5712,47.61600000000001,413
OFF-AR-10000588,2,10.3168,39.68,716
OFF-AR-10000588,3,15.4752,59.52,1195
OFF-AR-10000588,4,4.7616,63.488,904
OFF-AR-10000588,3,15.4752,59.52,178
OFF-AR-10000588,3,15.4752,59.52,33
OFF-AR-10000588,3,3.5712,47.61600000000001,630
OFF-AR-10000588,3,15.4752,59.52,802
OFF-AR-10000614,3,2.7846,10.71,778
OFF-AR-10000614,3,2.7846,10.71,786
OFF-AR-10000614,9,8.3538,32.13,183
OFF-AR-10000614,4,3.7128,14.28,241
OFF-AR-10000634,3,0.8988,10.272,436
OFF-AR-10000634,3,0.8988,10.272,301
OFF-AR-10000634,2,0.5992,6.848,217
OFF-AR-10000634,3,3.4668,12.84,600
OFF-AR-10000634,1,0.2996,3.424,385
OFF-AR-10000634,2,0.5992,6.848,496
OFF-AR-10000634,9,2.6964,30.816,340
OFF-AR-10000657,2,0.5589999999999999,3.44,1049
OFF-AR-10000657,2,1.419,4.3,259
OFF-AR-10000657,5,3.5475,10.75,891
OFF-AR-10000657,10,7.095,21.5,968
OFF-AR-10000657,3,0.8385,5.16,584
OFF-AR-10000658,4,12.936,46.2,348
OFF-AR-10000658,3,9.702,34.65,581
OFF-AR-10000658,5,16.17,57.75,334
OFF-AR-10000658,3,9.702,34.65,28
OFF-AR-10000658,1,0.924,9.24,149
OFF-AR-10000658,5,16.17,57.75,814
OFF-AR-10000658,2,6.468,23.1,264
OFF-AR-10000716,4,4.2408,17.855999999999998,491
OFF-AR-10000716,3,3.1806,13.392000000000001,769
OFF-AR-10000716,2,4.3524,11.16,388
OFF-AR-10000716,2,4.3524,11.16,766
OFF-AR-10000716,5,5.301,22.32,1025
OFF-AR-10000716,3,3.1806,13.392000000000001,542
OFF-AR-10000716,1,2.1762,5.58,779
OFF-AR-10000799,3,5.2896,18.24,389
OFF-AR-10000799,4,2.1888,19.456,677
OFF-AR-10000817,3,3.1008,9.12,1032
OFF-AR-10000817,9,9.3024,27.36,895
OFF-AR-10000817,5,2.128,12.16,574
OFF-AR-10000817,2,2.0672,6.08,983
OFF-AR-10000817,2,2.0672,6.08,229
OFF-AR-10000817,8,8.2688,24.32,426
OFF-AR-10000817,1,1.0336,3.04,477
OFF-AR-10000823,2,1.0192,3.64,494
OFF-AR-10000823,7,1.0192,10.192,934
OFF-AR-10000823,3,1.5288,5.46,475
OFF-AR-10000896,5,4.263999999999999,16.4,472
OFF-AR-10000896,3,0.5904,7.872000000000001,64
OFF-AR-10000914,2,6.0632,23.32,25
OFF-AR-10000914,2,1.3992,18.656,658
OFF-AR-10000914,4,2.7984,37.312,399
OFF-AR-10000914,2,6.0632,23.32,20
OFF-AR-10000937,7,112.574,255.85,982
OFF-AR-10000937,6,52.632,175.44,922
OFF-AR-10000940,2,1.5876,5.88,386
OFF-AR-10000940,1,0.7938,2.94,130
OFF-AR-10000940,2,0.4116,4.704,49
OFF-AR-10000940,7,1.4406,16.464000000000002,266
OFF-AR-10000940,5,3.969,14.7,198
OFF-AR-10000940,3,2.3814,8.82,65
OFF-AR-10000940,4,3.1752,11.76,873
OFF-AR-10001022,1,0.8804,2.84,618
OFF-AR-10001022,2,1.7608,5.68,44
OFF-AR-10001022,2,1.7608,5.68,525
OFF-AR-10001026,10,9.68,22.0,225
OFF-AR-10001026,3,2.904,6.6,479
OFF-AR-10001026,1,0.968,2.2,101
OFF-AR-10001044,6,45.2226,155.94,329
OFF-AR-10001044,4,9.3564,83.16799999999999,418
OFF-AR-10001044,7,16.3737,145.54399999999998,560
OFF-AR-10001044,1,7.5371,25.99,999
OFF-AR-10001044,2,15.0742,51.98,652
OFF-AR-10001044,2,4.6782,41.583999999999996,686
OFF-AR-10001044,1,7.5371,25.99,246
OFF-AR-10001044,1,7.5371,25.99,481
OFF-AR-10001044,3,7.0173,62.376000000000005,913
OFF-AR-10001118,4,5.9312,13.48,331
OFF-AR-10001118,1,0.8088,2.696,263
OFF-AR-10001130,3,3.1161,6.63,621
OFF-AR-10001130,5,2.9835,8.84,362
OFF-AR-10001149,4,3.4560000000000004,11.52,63
OFF-AR-10001149,2,1.521,3.9,849
OFF-AR-10001149,8,6.912000000000001,23.04,49
OFF-AR-10001149,2,1.521,3.9,895
OFF-AR-10001149,2,1.7280000000000002,5.76,285
OFF-AR-10001149,9,7.776,25.92,321
OFF-AR-10001149,3,0.8640000000000001,6.912000000000001,507
OFF-AR-10001166,3,8.8686,22.74,381
OFF-AR-10001166,4,11.8248,30.32,497
OFF-AR-10001166,1,2.9562,7.58,853
OFF-AR-10001177,7,6.6584,22.96,123
OFF-AR-10001177,5,1.476,13.12,665
OFF-AR-10001177,2,1.9024,6.56,663
OFF-AR-10001216,3,2.1684,8.34,926
OFF-AR-10001216,5,3.614,13.9,44
OFF-AR-10001216,2,0.3336,4.448,310
OFF-AR-10001221,7,14.2324,41.86,645
OFF-AR-10001221,7,5.8604,33.488,173
OFF-AR-10001227,3,2.3814,8.82,289
OFF-AR-10001227,5,3.969,14.7,338
OFF-AR-10001231,2,1.176,4.2,443
OFF-AR-10001231,5,2.94,10.5,809
OFF-AR-10001231,7,4.1160000000000005,14.7,193
OFF-AR-10001246,3,0.7938,7.056,928
OFF-AR-10001246,5,1.3230000000000002,11.76,768
OFF-AR-10001246,2,1.7052,5.88,202
OFF-AR-10001246,3,2.5578,8.82,443
OFF-AR-10001246,9,2.3814,21.168000000000003,235
OFF-AR-10001246,3,2.5578,8.82,910
OFF-AR-10001246,7,1.8522,16.464000000000002,496
OFF-AR-10001315,1,0.1584,1.4080000000000001,790
OFF-AR-10001315,3,0.4752,4.224,647
OFF-AR-10001315,9,1.4256,12.672,404
OFF-AR-10001315,5,2.552,8.8,769
OFF-AR-10001315,3,1.5312,5.28,525
OFF-AR-10001315,2,1.0208,3.52,240
OFF-AR-10001315,2,0.3168,2.8160000000000003,357
OFF-AR-10001374,2,1.5552,10.368,1026
OFF-AR-10001374,3,2.3328,15.552,530
OFF-AR-10001374,4,8.2944,25.92,968
OFF-AR-10001374,5,10.368,32.4,479
OFF-AR-10001374,2,4.1472,12.96,141
OFF-AR-10001374,5,3.888,25.92,428
OFF-AR-10001419,3,3.717,12.39,656
OFF-AR-10001419,7,2.891,23.128,66
OFF-AR-10001419,5,2.065,16.52,513
OFF-AR-10001419,9,11.151,37.17,197
OFF-AR-10001419,7,8.673,28.91,141
OFF-AR-10001419,3,1.239,9.912,238
OFF-AR-10001427,3,4.6644,17.94,1009
OFF-AR-10001427,5,1.794,23.92,114
OFF-AR-10001427,2,3.1096,11.96,1067
OFF-AR-10001427,1,1.5548,5.98,118
OFF-AR-10001446,3,3.465,27.72,1227
OFF-AR-10001446,3,10.395,34.65,574
OFF-AR-10001446,2,6.93,23.1,613
OFF-AR-10001446,5,5.775,46.2,304
OFF-AR-10001446,7,8.085,64.68,863
OFF-AR-10001468,2,14.2272,59.903999999999996,379
OFF-AR-10001468,3,21.3408,89.85600000000001,349
OFF-AR-10001468,2,14.2272,59.903999999999996,910
OFF-AR-10001473,3,2.6568,9.84,98
OFF-AR-10001473,5,1.148,13.12,555
OFF-AR-10001473,2,0.4592,5.247999999999999,328
OFF-AR-10001545,2,1.0208,3.52,176
OFF-AR-10001545,3,0.4752,4.224,555
OFF-AR-10001545,2,1.0208,3.52,1054
OFF-AR-10001545,4,2.0416,7.04,1095
OFF-AR-10001545,4,2.0416,7.04,403
OFF-AR-10001545,8,1.2672,11.264000000000001,427
OFF-AR-10001547,7,4.1769,15.47,795
OFF-AR-10001547,1,0.5967,2.21,295
OFF-AR-10001547,2,0.3094,3.536,5
OFF-AR-10001547,3,1.7901,6.63,778
OFF-AR-10001547,5,2.9835,11.05,613
OFF-AR-10001547,3,1.7901,6.63,71
OFF-AR-10001547,3,0.4641,5.303999999999999,190
OFF-AR-10001547,6,0.9282,10.607999999999999,145
OFF-AR-10001573,2,1.3514,4.66,804
OFF-AR-10001573,3,2.0271,6.99,344
OFF-AR-10001573,5,3.3785,11.65,627
OFF-AR-10001573,4,2.7028,9.32,90
OFF-AR-10001573,4,2.7028,9.32,168
OFF-AR-10001573,3,2.0271,6.99,724
OFF-AR-10001615,3,15.4752,59.52,956
OFF-AR-10001615,2,2.3808,31.744,53
OFF-AR-10001615,4,20.6336,79.36,933
OFF-AR-10001615,7,8.3328,111.104,905
OFF-AR-10001615,3,15.4752,59.52,580
OFF-AR-10001615,3,15.4752,59.52,743
OFF-AR-10001615,3,15.4752,59.52,158
OFF-AR-10001662,2,1.4796,5.48,1037
OFF-AR-10001662,3,0.5754,6.5760000000000005,855
OFF-AR-10001662,3,2.2194,8.22,295
OFF-AR-10001662,9,1.7262,19.727999999999998,574
OFF-AR-10001662,8,5.9184,21.92,275
OFF-AR-10001662,1,0.7398,2.74,199
OFF-AR-10001662,4,2.9592,10.96,536
OFF-AR-10001683,5,18.715,49.25,656
OFF-AR-10001683,1,1.7730000000000001,7.88,549
OFF-AR-10001683,3,5.319,23.64,209
OFF-AR-10001683,6,22.458000000000002,59.1,294
OFF-AR-10001683,2,3.5460000000000003,15.76,693
OFF-AR-10001683,2,3.5460000000000003,15.76,14
OFF-AR-10001725,1,6.149,23.65,696
OFF-AR-10001725,2,12.298,47.3,414
OFF-AR-10001725,2,12.298,47.3,842
OFF-AR-10001725,3,18.447,70.95,322
OFF-AR-10001725,2,2.838,37.84,417
OFF-AR-10001725,3,18.447,70.95,32
OFF-AR-10001761,2,4.2048,11.68,453
OFF-AR-10001761,2,1.8688,9.344,833
OFF-AR-10001761,8,7.4752,37.376,330
OFF-AR-10001761,4,3.7376,18.688,920
OFF-AR-10001761,3,6.3072,17.52,199
OFF-AR-10001761,5,10.512,29.2,405
OFF-AR-10001770,4,2.7664,10.64,161
OFF-AR-10001770,3,2.0748,7.98,54
OFF-AR-10001770,3,2.0748,7.98,1173
OFF-AR-10001770,3,2.0748,7.98,518
OFF-AR-10001860,5,12.492,34.7,63
OFF-AR-10001860,7,7.7728,38.864000000000004,551
OFF-AR-10001860,3,7.4952,20.82,441
OFF-AR-10001860,4,9.9936,27.76,221
OFF-AR-10001860,5,12.492,34.7,34
OFF-AR-10001860,3,3.3312,16.656,1012
OFF-AR-10001868,4,3.36,6.72,935
OFF-AR-10001868,6,5.04,10.08,574
OFF-AR-10001868,1,0.504,1.344,851
OFF-AR-10001868,1,0.504,1.344,844
OFF-AR-10001868,2,1.008,2.688,891
OFF-AR-10001868,5,4.2,8.4,193
OFF-AR-10001868,1,0.84,1.68,26
OFF-AR-10001868,4,3.36,6.72,509
OFF-AR-10001897,3,4.3176,43.176,301
OFF-AR-10001897,3,15.1116,53.97,482
OFF-AR-10001897,7,35.2604,125.93,124
OFF-AR-10001897,6,30.2232,107.94,457
OFF-AR-10001897,5,7.196000000000001,71.96,528
OFF-AR-10001915,4,8.7384,31.776,123
OFF-AR-10001915,3,12.5118,29.79,154
OFF-AR-10001915,3,6.5538,23.831999999999997,257
OFF-AR-10001915,5,20.853,49.65,809
OFF-AR-10001915,3,12.5118,29.79,544
OFF-AR-10001915,10,41.706,99.3,175
OFF-AR-10001915,3,6.5538,23.831999999999997,20
OFF-AR-10001919,3,1.6356,5.64,301
OFF-AR-10001919,2,0.3384,3.008,379
OFF-AR-10001919,2,1.0904,3.76,304
OFF-AR-10001919,1,0.1692,1.504,439
OFF-AR-10001919,2,1.0904,3.76,532
OFF-AR-10001919,2,1.0904,3.76,261
OFF-AR-10001919,5,2.7260000000000004,9.4,264
OFF-AR-10001940,4,5.6416,13.12,521
OFF-AR-10001940,1,1.4104,3.28,83
OFF-AR-10001940,5,7.0520000000000005,16.4,997
OFF-AR-10001940,5,3.772,13.12,507
OFF-AR-10001953,6,71.2476,263.88,178
OFF-AR-10001953,3,35.6238,131.94,968
OFF-AR-10001953,2,6.1572,70.368,3
OFF-AR-10001953,5,15.392999999999999,175.92,310
OFF-AR-10001953,5,59.373000000000005,219.9,801
OFF-AR-10001953,4,12.3144,140.736,67
OFF-AR-10001953,2,6.1572,70.368,162
OFF-AR-10001954,3,3.9609,14.67,683
OFF-AR-10001954,3,1.0269,11.735999999999999,1003
OFF-AR-10001954,5,1.7115,19.56,140
OFF-AR-10001954,6,7.9218,29.34,828
OFF-AR-10001955,2,3.968,31.744,460
OFF-AR-10001955,3,5.952000000000001,47.61600000000001,1134
OFF-AR-10001955,4,23.808000000000003,79.36,969
OFF-AR-10001955,6,35.711999999999996,119.04,219
OFF-AR-10001955,3,17.855999999999998,59.52,869
OFF-AR-10001955,4,23.808000000000003,79.36,527
OFF-AR-10001955,5,9.92,79.36,195
OFF-AR-10001955,1,1.984,15.872,532
OFF-AR-10001958,2,9.5088,33.96,824
OFF-AR-10001958,3,14.2632,50.94,701
OFF-AR-10001958,4,5.4336,54.336000000000006,808
OFF-AR-10001958,1,1.3584,13.584000000000001,157
OFF-AR-10001958,2,2.7168,27.168000000000003,100
OFF-AR-10001958,2,2.7168,27.168000000000003,116
OFF-AR-10001958,5,6.792000000000001,67.92,1016
OFF-AR-10001972,2,0.8736,3.36,144
OFF-AR-10001972,7,0.7056,9.408,635
OFF-AR-10001972,5,2.184,8.4,444
OFF-AR-10001988,5,8.6855,29.95,819
OFF-AR-10001988,3,5.2113,17.97,367
OFF-AR-10001988,5,8.6855,29.95,32
OFF-AR-10002053,2,0.4768,4.768,926
OFF-AR-10002053,5,4.172,14.9,36
OFF-AR-10002053,3,0.7152,7.152,201
OFF-AR-10002053,2,1.6688,5.96,192
OFF-AR-10002053,12,10.0128,35.76,291
