Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2015-119942,74,7.7688,23.904,6,57,1003,74
CA-2015-120103,51,50.114799999999995,225.928,11,100,1232,333
CA-2015-120320,66,2.394,31.92,2,616,1000,160
CA-2015-120341,105,-110.0988,166.998,7,120,1310,227
CA-2015-120362,267,118.6575,912.75,5,471,444,244
CA-2015-120397,32,-85.2384,32.784,4,740,740,579
CA-2015-120439,74,5.1072,51.071999999999996,6,451,652,57
CA-2015-120446,188,8.693999999999999,18.9,3,547,1353,189
CA-2015-120516,510,2.7072,5.64,3,863,493,242
CA-2015-120551,539,8.0178,17.43,3,657,704,196
CA-2015-120621,222,242.51489999999998,1270.379,21,1113,514,493
CA-2015-120677,39,770.352,2567.84,8,70,593,217
CA-2015-120782,374,1947.981,3999.7019999999998,4,152,489,174
CA-2015-120810,29,70.9218,197.76,6,862,1097,274
CA-2015-120845,108,-4.9428,22.549000000000003,8,12,653,504
CA-2015-120880,59,219.0102,740.73,13,352,1246,139
CA-2015-120901,110,-27.4784,162.064,6,620,810,767
CA-2015-120915,45,165.6294,601.5,8,694,292,370
CA-2015-121041,398,2.1476,6.608,2,502,113,294
CA-2015-121097,466,3.6288,10.368,2,928,1380,245
CA-2015-121132,16,5.4634,20.695999999999998,7,789,1115,146
CA-2015-121188,13,356.6324,2017.5320000000002,26,834,406,90
CA-2015-121272,5,21.2512,73.28,4,368,388,157
CA-2015-121391,9,7.0096,26.96,2,242,1292,397
CA-2015-121405,26,22.098,204.48000000000002,10,1110,388,712
CA-2015-121552,364,5.4768,19.56,4,204,1075,783
CA-2015-121608,319,85.6753,238.11,3,37,577,80
CA-2015-121650,30,235.84480000000002,1000.4300000000001,7,895,1135,470
CA-2015-121699,83,29.1375,64.75,5,544,1367,217
CA-2015-121720,152,-129.58819999999997,3165.744,25,832,821,531
CA-2015-121776,141,58.5385,124.55,10,1130,780,361
CA-2015-121783,530,644.3432,2165.1200000000003,12,113,717,178
CA-2015-121797,13,297.8469,2147.3360000000002,10,564,525,230
CA-2015-121965,3,94.87389999999999,205.73,6,974,537,109
CA-2015-122168,202,18.2472,53.28,15,291,1337,428
CA-2015-122210,63,-108.95419999999999,258.495,14,672,784,576
CA-2015-122259,30,21.035999999999998,70.12,4,89,1258,6
CA-2015-122266,487,-76.1798,194.1395,2,33,28,193
CA-2015-122287,345,15.6262,101.00399999999999,17,652,537,381
CA-2015-122371,88,77.1055,188.63,5,120,486,354
CA-2015-122406,259,107.5103,448.21000000000004,8,991,1077,534
CA-2015-122623,294,-2.0364,47.516000000000005,2,67,861,230
CA-2015-122756,11,-336.86100000000005,485.29999999999995,5,155,214,158
CA-2015-122826,224,22.6764,201.56799999999998,4,537,608,502
CA-2015-122973,23,40.063900000000004,146.698,4,1074,603,307
CA-2015-123092,222,-50.5032,288.84999999999997,12,155,214,161
CA-2015-123113,92,739.5186,2643.06,11,521,154,247
CA-2015-123141,576,119.5878,1114.192,7,717,902,47
CA-2015-123155,65,52.2915,473.4,8,1000,899,374
CA-2015-123232,40,35.9964,319.968,4,639,1135,264
CA-2015-123330,262,37.7916,107.976,3,1020,1397,212
CA-2015-123456,77,-121.58,48.632,2,584,562,634
CA-2015-123505,359,7.0218,14.94,3,6,650,481
CA-2015-123568,8,92.6823,256.35,14,627,717,183
CA-2015-123673,83,74.975,299.9,2,628,549,539
CA-2015-123939,392,55.5471,469.398,9,252,1337,384
CA-2015-124044,144,3.6792,10.512,3,862,353,234
CA-2015-124058,232,20.301899999999996,644.904,10,312,27,62
CA-2015-124107,541,152.5158,736.4730000000001,18,330,88,312
CA-2015-124268,45,4.4892,15.48,3,433,951,57
CA-2015-124450,225,974.3135,2670.19,14,381,910,218
CA-2015-124499,83,89.07929999999999,659.8800000000001,8,330,313,248
CA-2015-124541,16,-16.3542,92.052,22,744,889,627
CA-2015-124653,144,80.30879999999999,167.31,16,100,207,106
CA-2015-124800,154,-126.5346,1044.0749999999998,32,120,1238,459
CA-2015-124891,23,480.6405,3419.872,17,374,374,302
CA-2015-124919,58,95.83900000000001,244.78,17,70,1245,70
CA-2015-124933,29,99.9408,212.64,6,207,1081,650
CA-2015-124975,173,-525.6405,796.425,7,137,608,675
CA-2015-125066,129,17.735200000000003,62.459999999999994,4,639,217,470
CA-2015-125178,332,1.5008,15.008,2,292,330,89
CA-2015-125185,529,-12.5528,132.94000000000003,4,616,1105,124
CA-2015-125234,13,76.1691,221.79,6,154,494,17
CA-2015-125395,99,8.799,41.9,2,153,685,156
CA-2015-125416,60,49.2723,447.93,9,121,121,110
CA-2015-125423,1,4.5816,9.96,2,350,83,430
CA-2015-125563,85,24.4176,121.888,5,347,786,701
CA-2015-125696,575,-5.412000000000001,7.38,5,653,1272,472
CA-2015-125710,66,0.5589999999999999,3.44,2,1049,313,537
CA-2015-125934,335,163.88799999999998,399.49,21,861,227,381
CA-2015-125976,101,631.269,2026.7800000000002,17,874,653,523
CA-2015-126137,3,18.4548,120.666,2,292,1049,94
CA-2015-126186,42,4.004,24.64,4,861,811,334
CA-2015-126347,62,10.5,50.0,2,639,546,219
CA-2015-126445,221,92.0835,484.65,3,375,284,362
CA-2015-126466,52,1.1656,2.48,2,529,50,270
CA-2015-126557,26,109.9847,1745.399,28,984,789,210
CA-2015-126669,66,26.824,76.64,2,209,50,770
CA-2015-126697,16,148.9446,1102.472,14,481,496,458
CA-2015-126725,188,175.3879,1873.606,30,972,82,574
CA-2015-126739,45,21.8376,327.564,4,549,502,423
CA-2015-126970,17,-4.4928,2.8080000000000003,3,1181,496,236
CA-2015-127019,97,4.5738,60.983999999999995,7,379,707,45
CA-2015-127110,105,-6.721200000000001,109.36,8,608,1327,539
CA-2015-127173,187,340.9117,743.4259999999999,19,120,292,421
CA-2015-127327,498,15.147,90.882,1,302,1107,463
CA-2015-127418,25,13.734000000000002,36.624,3,385,451,370
CA-2015-127453,105,51.652,526.736,9,546,139,271
CA-2015-127481,121,64.816,130.28,7,295,83,63
CA-2015-127502,94,2.8224,5.76,2,895,639,363
CA-2015-127509,334,243.861,1085.16,16,529,50,548
CA-2015-127544,550,28.7964,79.99,1,816,1308,361
CA-2015-127593,359,14.501,85.3,2,481,481,723
CA-2015-127607,296,1.7348,21.376,11,305,514,300
CA-2015-127754,276,13.3176,266.35200000000003,3,353,374,316
CA-2015-127824,60,27.6248,277.634,8,1090,420,547
CA-2015-128013,45,73.5864,154.14000000000001,6,101,748,751
CA-2015-128027,388,5.3898,269.49,3,471,14,200
CA-2015-128083,453,8.234,45.976,10,899,751,494
CA-2015-128125,14,27.8283,120.756,6,1052,57,182
CA-2015-128139,126,149.48430000000002,365.91,4,230,584,232
CA-2015-128167,109,2.3312,4.96,4,137,153,107
CA-2015-128356,461,0.9576,10.944,2,653,1292,261
CA-2015-128608,213,-58.142,389.43399999999997,13,1026,184,703
CA-2015-128860,207,1.7591,20.104,1,685,761,56
CA-2015-128958,582,2.1319999999999997,13.12,5,1175,1225,736
CA-2015-128993,5,8.5722,21.98,2,811,14,113
CA-2015-129042,308,2.2194,8.22,3,295,997,75
CA-2015-129098,28,8.3268,30.84,2,330,313,54
CA-2015-129112,293,-13.8837,30.264,7,239,672,497
CA-2015-129217,173,-187.94060000000002,107.75399999999999,7,1187,1187,503
CA-2015-129322,128,255.429,601.44,11,816,544,591
CA-2015-129392,32,6.6,21.12,5,951,951,661
CA-2015-129476,44,67.992,339.96,5,52,1182,50
CA-2015-129525,213,-116.844,166.92,13,219,312,778
CA-2015-129532,1,44.5592,457.96000000000004,6,575,295,453
CA-2015-129546,3,87.83610000000002,351.916,14,694,348,532
CA-2015-129700,444,-8.9152,22.288,7,124,1240,156
CA-2015-129770,404,23.0864,49.12,4,780,1202,555
CA-2015-129854,29,7.5992,16.52,4,421,1337,42
CA-2015-129896,27,-41.9724,496.89599999999996,14,925,782,724
CA-2015-129917,141,73.9472,569.336,12,653,292,31
CA-2015-130022,19,34.1838,74.94,8,544,748,451
CA-2015-130113,34,136.55700000000002,991.26,11,17,620,692
CA-2015-130183,16,-18.0588,613.9992,3,50,972,138
CA-2015-130204,34,58.4918,178.79,10,37,1315,106
CA-2015-130218,329,14.7604,59.480000000000004,8,391,514,495
CA-2015-130253,1,5.1816,15.24,3,639,217,452
CA-2015-130365,173,-79.0382,349.082,5,334,1078,233
CA-2015-130456,34,37.7332,667.378,7,291,1337,103
CA-2015-130554,11,1.0269,11.735999999999999,3,1003,265,86
CA-2015-130610,423,8.93,19.0,5,761,848,163
CA-2015-130659,45,578.5957999999999,2201.864,15,784,364,333
CA-2015-130736,59,1.2006,6.57,3,214,364,223
CA-2015-130785,188,-15.831800000000001,733.283,13,577,1315,151
CA-2015-130792,14,-36.5239,44.66,10,152,1240,154
CA-2015-130848,76,-29.1168,582.336,8,969,969,375
CA-2015-130855,45,0.0636,6.36,2,1232,319,167
CA-2015-130876,23,9.8901,36.63,3,793,495,616
CA-2015-130883,40,106.6904,412.664,16,120,653,14
CA-2015-130890,25,51.942,1038.84,5,121,376,123
CA-2015-130974,289,242.671,1170.9180000000001,24,154,239,15
CA-2015-130995,29,1.3365,4.95,1,549,376,425
CA-2015-131072,59,35.6526,98.352,3,599,599,107
CA-2015-131128,208,17.22,34.44,3,324,1182,14
CA-2015-131338,23,800.0789,3385.614,35,101,1308,268
CA-2015-131352,176,-70.9605,72.78,3,1049,313,16
CA-2015-131422,233,25.875,207.0,3,599,529,334
CA-2015-131457,71,6.7116,14.28,7,89,376,89
CA-2015-131534,1,40.968,199.64000000000001,6,262,788,269
CA-2015-131597,62,-8.5068,170.136,3,471,227,407
CA-2015-131758,265,20.348999999999997,60.870000000000005,8,71,932,41
CA-2015-131779,285,5.083,29.9,5,821,1359,97
CA-2015-131856,16,95.29660000000001,769.0239999999999,17,793,961,506
CA-2015-131884,368,-108.6522,594.0020000000001,11,401,401,589
CA-2015-132080,45,16.2864,50.111999999999995,6,421,767,317
CA-2015-132101,59,39.6879,453.57599999999996,3,531,1306,270
CA-2015-132136,36,-14.5656,8.568,3,936,899,383
CA-2015-132276,23,10.5336,37.775999999999996,8,1202,102,784
CA-2015-132318,220,53.0439,182.91,3,628,121,627
CA-2015-132374,423,20.6336,79.36,4,933,1381,390
CA-2015-132388,537,-39.416399999999996,393.186,6,998,88,471
CA-2015-132465,45,167.111,1082.15,8,861,426,760
CA-2015-132486,188,161.109,1446.7839999999999,26,924,1379,282
CA-2015-132507,16,6.1792,61.792,4,117,1336,566
CA-2015-132570,250,36.7048,82.74,4,89,121,409
CA-2015-132626,234,435.01980000000003,1133.8200000000002,41,584,1177,537
CA-2015-132633,268,4.0986,12.144,3,302,1241,175
CA-2015-132815,141,11.2504,22.96,2,444,357,459
CA-2015-132906,25,1.5456,51.52,4,229,471,230
CA-2015-132941,398,49.8082,262.72,11,442,71,152
CA-2015-132948,60,3.3480000000000003,83.7,5,1075,1405,597
CA-2015-133025,1,15.552,32.4,5,14,444,246
CA-2015-133242,101,250.82260000000002,1046.47,12,652,1422,168
CA-2015-133396,307,8.085,64.68,7,863,762,136
CA-2015-133445,40,-118.41900000000001,357.462,5,348,330,223
CA-2015-133452,282,-27.7534,910.792,7,657,1083,233
CA-2015-133494,74,0.444,3.552,2,879,616,261
CA-2015-133536,29,11.2308,22.92,3,262,1110,581
CA-2015-133585,32,-29.893200000000004,1283.3264,8,879,1251,782
CA-2015-133627,211,9.102,22.2,6,70,722,337
CA-2015-133837,276,0.8058,10.744000000000002,1,657,24,513
CA-2015-133977,96,-2.5256,3.444,1,684,1014,401
CA-2015-134075,58,115.3438,526.88,5,295,1135,456
CA-2015-134082,342,38.6848,110.52799999999999,4,555,997,82
CA-2015-134117,141,108.685,450.19399999999996,14,997,546,38
CA-2015-134201,144,44.3655,156.70999999999998,7,889,392,258
CA-2015-134257,341,244.2543,498.93,7,199,531,384
CA-2015-134719,133,-337.806,1801.632,6,998,52,479
CA-2015-134747,420,112.2084,412.24,9,88,872,351
CA-2015-134782,145,51.6558,105.42,2,17,620,198
CA-2015-134859,63,13.751999999999999,85.68,7,242,330,451
CA-2015-134894,0,112.2738,436.86,7,214,555,213
CA-2015-134922,11,7.93,24.4,2,209,1215,208
CA-2015-134943,541,76.4,152.8,5,901,401,711
CA-2015-134992,101,26.5874,80.38,7,357,120,675
CA-2015-135020,144,197.79029999999997,632.856,13,71,1245,474
CA-2015-135174,412,-255.7425,1022.97,5,28,942,546
CA-2015-135251,14,-91.21629999999999,467.6532,13,705,544,345
CA-2015-135272,1,28.7712,79.92,4,214,295,234
CA-2015-135314,74,40.4973,269.982,3,584,1177,430
CA-2015-135363,74,7.1436,20.784,4,262,788,237
CA-2015-135391,65,-17.0556,80.88,6,97,1323,135
CA-2015-135489,23,134.3328,279.86,14,444,357,543
CA-2015-135510,326,12.2328,67.96,4,577,811,69
CA-2015-135538,27,99.432,883.84,4,100,75,403
CA-2015-135545,25,106.8083,266.294,15,27,672,27
CA-2015-135580,13,490.6038,3251.34,18,1081,835,52
CA-2015-135622,6,281.1181,2079.112,17,575,555,499
CA-2015-135685,201,538.0962,2233.02,25,547,1353,486
CA-2015-135727,51,16.7972,191.968,7,1223,495,28
CA-2015-135853,185,103.178,324.21999999999997,14,555,639,222
CA-2015-136105,134,6.8768,24.56,2,821,382,449
CA-2015-136147,328,-102.3195,233.064,11,50,1353,248
CA-2015-136196,265,64.518,322.59,3,109,784,599
CA-2015-136224,306,1.1556,10.272,3,70,70,761
CA-2015-136378,32,-13.734000000000002,9.156,3,788,1003,688
CA-2015-136420,142,57.19239999999999,139.816,8,312,82,294
CA-2015-136469,49,260.1058,1136.896,13,655,984,477
CA-2015-136658,23,2.0672,6.08,2,229,14,491
CA-2015-136700,537,4.3904,8.96,2,401,555,106
CA-2015-136728,36,-9.214,177.89600000000002,5,1023,14,151
CA-2015-136735,94,78.8942,167.86,2,353,991,66
CA-2015-136798,39,138.97799999999998,545.9100000000001,8,412,793,351
CA-2015-136805,151,265.2858,925.83,14,293,1329,134
CA-2015-137064,32,-126.35340000000001,692.2139999999999,8,525,1250,772
CA-2015-137071,66,21.42,100.8,2,139,379,525
CA-2015-137106,133,27.986,79.96,5,1052,388,609
CA-2015-137113,59,598.0776000000001,4210.65,27,494,901,69
CA-2015-137225,29,1.4104,3.28,1,83,546,82
CA-2015-137281,236,3.1104,6.48,1,385,1359,541
CA-2015-137302,188,78.489,485.784,12,33,489,308
CA-2015-137512,293,-25.9938,259.94199999999995,6,820,793,165
CA-2015-137526,25,155.4968,612.4580000000001,16,1004,184,171
CA-2015-137603,447,2.184,8.4,5,444,496,762
CA-2015-137708,141,47.5602,114.37,15,6,665,159
CA-2015-137750,94,57.358000000000004,204.85,5,608,1273,535
CA-2015-137897,45,42.866,134.5,9,717,902,601
CA-2015-137925,45,53.4716,705.068,19,672,784,538
CA-2015-137946,62,342.0882,979.1039999999999,7,135,406,140
CA-2015-137974,180,397.9448,2298.8999999999996,19,392,24,328
CA-2015-138002,5,76.9434,197.916,5,684,811,457
CA-2015-138009,165,444.26719999999995,1542.47,20,239,155,245
CA-2015-138219,13,16.68,33.36,4,391,1110,162
CA-2015-138331,74,10.68,106.8,10,976,1308,600
CA-2015-138457,222,-10.0372,13.092,4,1023,14,562
CA-2015-138485,59,80.83800000000001,538.92,9,914,879,73
CA-2015-138492,11,-10.3936,51.968,2,1060,1184,712
CA-2015-138534,410,-13.7976,195.46599999999998,2,789,490,341
CA-2015-138625,337,55.3616,197.72,4,121,599,283
CA-2015-138674,330,36.8418,259.864,12,717,972,10
CA-2015-138898,260,84.5728,845.7280000000001,13,442,352,423
CA-2015-138954,45,68.08109999999999,224.93400000000003,15,219,972,186
CA-2015-139094,65,-32.5226,206.96200000000002,2,6,154,246
CA-2015-139164,106,29.829,366.99,8,537,1141,394
CA-2015-139248,3,38.9975,623.96,5,395,117,709
CA-2015-139290,349,2.6496,5.76,2,662,628,199
CA-2015-139374,110,-2.5698,179.886,1,229,471,753
CA-2015-139584,29,-64.1304,310.36400000000003,4,252,834,613
CA-2015-139731,139,-307.6095,2717.31,8,52,52,32
CA-2015-139738,228,12.8744,128.744,7,12,1310,729
CA-2015-139780,185,52.38,116.4,8,620,1006,706
CA-2015-139850,63,11.5872,64.03200000000001,6,821,1359,673
CA-2015-139962,442,28.2712,57.32000000000001,5,350,139,656
CA-2015-140025,65,-1133.2884000000001,847.2,14,1003,347,724
CA-2015-140144,34,147.72060000000002,383.616,9,782,608,34
CA-2015-140221,155,-483.2092,257.32,11,616,1000,333
CA-2015-140375,248,12.947400000000002,26.82,4,653,348,495
CA-2015-140410,141,160.5256,1345.418,13,502,209,475
CA-2015-140557,29,167.979,559.93,7,67,861,184
CA-2015-140718,314,55.279599999999995,246.36399999999998,15,740,433,135
CA-2015-140830,0,40.5616,89.36,4,672,1257,28
CA-2015-140921,198,62.0658,178.37,5,302,1241,211
CA-2015-140984,164,592.242,1884.144,17,471,227,530
CA-2015-141012,543,101.1671,495.736,7,988,832,228
CA-2015-141040,23,314.1048,655.88,8,330,313,621
CA-2015-141145,415,10.895999999999999,87.16799999999999,3,14,1352,591
CA-2015-141243,162,-352.0866,1757.8536,17,928,1380,733
CA-2015-141250,574,-21.712200000000003,301.74199999999996,5,1125,651,400
CA-2015-141327,35,30.782400000000003,440.144,12,672,155,235
CA-2015-141565,395,-972.0496,1664.1319999999998,10,1181,496,767
CA-2015-141593,62,45.6519,369.56,8,639,1135,715
CA-2015-141740,29,13.6776,205.16400000000002,2,549,599,223
CA-2015-141754,229,3.9474,11.696,2,139,707,773
CA-2015-141768,9,4.8609,14.73,3,442,1329,472
CA-2015-141810,65,-8.215999999999994,374.076,9,121,209,121
CA-2015-141936,410,6.4638,19.152,3,976,1308,43
CA-2015-142027,106,-13.8717,369.912,3,265,1224,271
CA-2015-142041,1,2.6319999999999997,7.52,5,722,988,613
CA-2015-142055,29,18.2112,37.94,2,412,1187,437
CA-2015-142139,471,6.812,20.96,4,284,577,174
CA-2015-142202,133,152.388,717.12,9,227,1352,335
CA-2015-142237,63,-39.385799999999996,676.7340000000002,33,655,562,242
CA-2015-142377,334,40.4012,85.96,7,784,364,99
CA-2015-142419,60,47.9097,128.322,6,655,562,618
CA-2015-142433,66,44.04600000000001,117.456,3,704,334,301
CA-2015-142454,232,47.1123,174.49,10,762,1349,681
CA-2015-142475,164,206.6232,590.352,6,155,214,510
CA-2015-142601,25,37.353699999999996,1009.13,9,24,704,368
CA-2015-142692,59,1.1225,3.592,1,924,372,122
CA-2015-142734,23,2.8392,127.764,2,392,1122,664
CA-2015-142755,236,258.27840000000003,919.49,14,406,1014,394
CA-2015-142930,110,117.432,335.52,4,109,1257,432
CA-2015-142937,77,4.504,45.04,2,901,401,11
CA-2015-142944,34,473.7518,1555.244,9,699,1339,139
CA-2015-142993,5,3.4010000000000002,99.85999999999999,4,88,872,567
CA-2015-143077,16,-20.631,28.524,5,14,481,245
CA-2015-143105,23,357.36310000000003,1033.234,16,895,895,15
CA-2015-143119,299,155.25,517.5,6,496,1238,507
CA-2015-143147,65,-113.0912,610.156,8,989,71,519
CA-2015-143238,393,18.0648,46.32,4,684,1014,628
CA-2015-143364,154,-200.0,860.916,15,1177,490,592
CA-2015-143490,188,52.8206,339.33400000000006,11,401,350,268
CA-2015-143532,451,4.8924,14.495999999999999,3,531,539,419
CA-2015-143602,62,4.5318,13.944,3,334,152,329
CA-2015-143616,5,25.791999999999998,99.2,5,874,1310,164
CA-2015-143700,11,3.6288,10.368,2,353,353,238
CA-2015-143882,346,15.6078,43.056000000000004,9,153,1273,748
CA-2015-143980,164,124.488,414.96,2,707,1232,82
CA-2015-144043,127,-2.918,46.688,4,1187,1060,269
CA-2015-144099,34,1.5602,4.303999999999999,1,239,672,285
CA-2015-144190,247,6.2208,12.96,2,988,385,720
CA-2015-144253,23,12.864,26.8,2,124,1230,127
CA-2015-144267,94,82.6192,632.148,11,291,841,125
CA-2015-144274,49,142.1284,420.64000000000004,20,521,665,617
CA-2015-144288,395,6.9696,19.584000000000003,6,707,620,93
CA-2015-144302,176,-9.5568,5.792000000000001,2,974,537,467
CA-2015-144386,29,8.8704,25.344,6,599,1215,265
CA-2015-144519,524,64.2482,403.94,12,50,972,585
CA-2015-144652,141,5.0596,19.46,7,312,650,381
CA-2015-144722,1,18.1146,43.13,1,199,391,751
CA-2015-144806,115,68.65660000000001,757.712,31,401,555,485
CA-2015-144890,13,4.8804,9.96,2,707,1232,598
CA-2015-145065,188,12.478,32.308,4,295,83,589
CA-2015-145184,285,30.8595,188.94,6,154,239,251
CA-2015-145324,245,14.3856,39.96,2,219,902,723
CA-2015-145352,148,3192.0681999999997,6412.7699999999995,12,199,204,200
CA-2015-145394,26,13.082099999999999,295.968,7,547,312,204
CA-2015-145401,32,5.0064,14.304,6,564,1313,187
CA-2015-145415,5,0.4074,40.74,3,1235,786,372
CA-2015-145457,472,13.132,46.9,5,539,1075,434
CA-2015-145485,9,15.7,62.8,4,599,599,594
CA-2015-145758,23,269.308,1035.8,4,628,628,292
CA-2015-145814,45,252.1544,867.744,6,902,27,44
CA-2015-145821,141,11.094000000000001,88.75200000000001,3,489,820,80
CA-2015-145828,93,-4.641,53.04,3,348,1292,93
CA-2015-145835,36,22.278799999999997,238.38400000000001,6,1149,1210,408
CA-2015-145849,304,19.720399999999998,215.18,10,426,14,564
CA-2015-146038,13,22.941,203.92,5,97,1130,695
CA-2015-146087,382,60.391999999999996,301.96,2,380,655,452
CA-2015-146255,285,271.4153,807.54,10,1105,366,670
CA-2015-146262,81,-1196.0596,1816.6960000000001,21,98,1145,100
CA-2015-146290,304,35.2604,125.93,7,124,1223,458
CA-2015-146465,34,7.56,24.191999999999997,9,312,27,583
CA-2015-146486,187,70.6522,1170.72,18,529,717,231
CA-2015-146563,174,-133.18769999999995,2645.021,29,252,834,90
CA-2015-146675,189,481.08869999999996,1483.5279999999998,7,392,704,766
CA-2015-146696,188,2.7324,8.096,2,639,546,502
CA-2015-146829,16,-1.8904,1.112,2,366,366,358
CA-2015-146948,308,112.33359999999999,299.75,14,747,603,450
CA-2015-147011,328,3.5784,13.632,4,652,137,403
CA-2015-147102,112,23.226,66.36,4,444,120,468
CA-2015-147501,59,44.0292,564.768,4,991,705,476
CA-2015-147529,28,152.5909,324.10999999999996,7,1107,1323,460
CA-2015-147690,11,43.3188,577.5840000000001,6,113,717,710
CA-2015-147788,12,209.635,1745.71,14,70,593,612
CA-2015-147816,115,13.17,35.12,2,496,120,619
CA-2015-147830,55,-1980.3793999999998,4190.206,17,83,217,173
CA-2015-147851,29,3.36,10.752,4,155,575,88
CA-2015-147879,553,21.0128,45.68,2,820,793,417
CA-2015-148180,569,37.2649,131.48000000000002,14,353,374,162
CA-2015-148250,215,41.185599999999994,147.44,6,350,997,345
CA-2015-148376,141,41.3672,128.51999999999998,9,17,620,151
CA-2015-148432,285,3.9546,33.48,9,209,113,305
CA-2015-148495,282,10.4148,31.56,3,863,863,11
CA-2015-148628,380,15.065,32.75,5,401,555,454
CA-2015-148635,60,91.1622,1288.848,11,395,1097,659
CA-2015-148705,43,1.764,5.04,2,899,1304,432
CA-2015-148712,45,60.66149999999999,172.60600000000002,17,786,1383,341
CA-2015-148859,36,1.551,24.816,2,75,1365,651
CA-2015-148873,116,-1.7688000000000006,111.75999999999999,8,486,348,75
CA-2015-148964,292,7.8936,20.24,1,989,70,76
CA-2015-149083,5,51.871199999999995,479.716,8,12,1238,64
CA-2015-149097,62,51.281400000000005,439.536,10,1182,1040,647
CA-2015-149300,186,-1.9791,32.985,3,6,521,3
CA-2015-149342,112,381.66270000000003,896.3100000000001,11,704,334,378
CA-2015-149384,286,-2.244,3.366,3,848,848,13
CA-2015-149517,379,19.4688,60.84,3,444,1352,763
CA-2015-149566,13,23.598,51.6,7,901,895,334
CA-2015-149587,39,38.9066,99.26000000000002,7,43,1241,41
CA-2015-149601,113,24.150000000000002,93.78999999999999,6,71,1246,577
CA-2015-149636,97,7.8934,31.538,7,1171,1026,407
CA-2015-149650,232,-73.8192,454.272,8,1040,1379,372
CA-2015-149678,214,0.3864,12.88,1,657,1278,497
CA-2015-149713,106,90.7036,187.94,20,227,357,228
CA-2015-149734,35,62.8075,200.984,7,37,1014,36
CA-2015-149748,335,154.4214,345.26,8,70,1245,605
CA-2015-149811,532,35.4732,72.24000000000001,8,1038,553,294
CA-2015-149846,62,425.8189,3862.0980000000004,22,1184,989,766
CA-2015-149909,134,88.06710000000001,210.82,12,50,972,154
CA-2015-149972,1,2.528,609.4359999999999,6,481,1352,522
CA-2015-149993,194,3.597,10.9,5,531,305,315
CA-2015-150196,23,9.3312,19.44,3,740,230,256
CA-2015-150308,182,21.5397,246.168,3,83,139,645
CA-2015-150413,77,-2.838,1.72,1,324,1040,750
CA-2015-150441,238,5.5664,11.36,4,863,493,267
CA-2015-150511,119,8.7138,18.54,2,227,496,144
CA-2015-150560,303,96.3438,196.62,2,555,295,517
CA-2015-150714,330,-56.35139999999997,1215.269,31,662,549,120
CA-2015-150749,28,1.4456,5.56,2,368,1405,238
CA-2015-150770,9,164.16580000000002,460.84399999999994,11,910,1412,48
CA-2015-150791,23,60.391999999999996,271.764,2,684,1023,254
CA-2015-150875,480,183.03480000000002,1001.1959999999999,5,547,312,96
CA-2015-151043,105,-1.1996,47.983999999999995,2,717,312,67
CA-2015-151253,141,24.444300000000002,152.916,6,1100,33,616
CA-2015-151470,121,16.5242,45.583999999999996,11,1181,120,562
CA-2015-151547,557,10.008,88.96,8,184,651,733
CA-2015-151589,424,163.92079999999999,435.53999999999996,6,17,1081,681
CA-2015-151624,153,8.1168,21.36,8,1014,471,100
CA-2015-151680,60,22.7136,141.96,2,902,82,679
CA-2015-151722,47,57.6,288.0,4,348,330,582
CA-2015-151785,36,2.4864,7.104,6,616,366,370
CA-2015-151841,42,3.997,49.400000000000006,7,381,942,679
CA-2015-151869,265,16.458,122.62200000000001,4,12,12,229
CA-2015-152513,142,7.4256,22.848000000000003,2,433,951,655
CA-2015-152527,25,3.8939999999999997,77.88,2,872,872,496
CA-2015-152611,347,74.5654,286.79,7,763,1202,567
CA-2015-152681,128,2.004,6.68,2,184,1400,609
CA-2015-152891,94,-15.325499999999998,313.626,6,969,628,577
CA-2015-153038,31,28.4248,94.68800000000002,21,217,707,516
CA-2015-153073,26,-7.4358,17.496,9,50,50,456
CA-2015-153108,373,23.0839,84.61,9,616,1000,227
CA-2015-153220,3,7.065,15.7,5,768,717,289
CA-2015-153325,257,27.0112,58.72,4,879,56,461
CA-2015-153381,445,401.12600000000003,1423.34,14,496,694,368
CA-2015-153388,25,-172.5108,1011.6960000000001,10,509,976,480
CA-2015-153416,1,94.60679999999999,568.86,20,27,239,358
CA-2015-153423,144,456.588,1217.568,2,137,1397,517
CA-2015-153535,575,15.479199999999999,169.54399999999998,8,1128,1137,495
CA-2015-153549,133,131.2785,1166.92,5,368,1052,359
CA-2015-153612,470,4.9648,17.12,4,937,17,457
CA-2015-153626,395,0.8385,5.16,3,584,1177,12
CA-2015-153717,83,50.3498,255.57999999999998,7,707,1365,393
CA-2015-153738,128,16.956,37.68,6,1181,357,8
CA-2015-153752,101,50.4426,173.94,6,401,555,197
CA-2015-153794,142,79.758,265.86,7,861,1217,115
CA-2015-153878,201,92.442,330.15,10,334,28,772
CA-2015-153906,29,2.577,85.9,2,199,305,99
CA-2015-154144,140,26.6304,55.48,1,139,100,186
CA-2015-154200,188,15.0742,51.98,2,652,137,696
CA-2015-154284,586,253.30580000000006,1349.63,15,379,207,449
CA-2015-154291,153,88.6738,457.03999999999996,11,395,1285,453
CA-2015-154326,309,287.37050000000005,974.9000000000001,10,586,1317,532
